Date,Annual generated
1/1/2015,27241
1/1/2014,27241
1/1/2013,27011
1/1/2012,24866
1/1/2011,10820
1/1/2010,1961
1/1/2009,1084
1/1/2008,428
1/1/2007,399
1/1/2006,258
1/1/2005,258
1/1/2004,258
1/1/2003,43
1/1/2002,43
1/1/2001,43
1/1/2000,43
total,27241
