Date,Cost/size
1/1/2015,10643
1/1/2014,5785
1/1/2013,6286
1/1/2012,7330
1/1/2011,7964
1/1/2010,8413
1/1/2009,8533
1/1/2008,8565
1/1/2007,8413
1/1/2006,8132
1/1/2005,8020
1/1/2004,8076
1/1/2003,7198
1/1/2002,7243
1/1/2001,7949
1/1/2000,8799
total,10642
