Date,Size
1/1/2015,339069
1/1/2014,324985
1/1/2013,254011
1/1/2012,214396
1/1/2011,178976
1/1/2010,146450
1/1/2009,116413
1/1/2008,92659
1/1/2007,70420
1/1/2006,61195
1/1/2005,52349
1/1/2004,39471
1/1/2003,28871
1/1/2002,15032
1/1/2001,4632
1/1/2000,2191
total,339069
