Zipcode,State,Size (kW DC),Cost,Date Installed,Filters=maxsize=30600&minsize=0&state=PR
969,PR,8,60000,12-1-2009,
778,PR,15,112000,12-1-2009,
922,PR,260,1987500,8-1-2009,
960,PR,585,3730100,05/19/2010,
