Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20010,DC,0;075,,5-12-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,0;075,,5-12-2010,0,0,0,0,0,0
20010,DC,0;26,22480,5-12-2010,38.89,-77.03,4;21,District Of Columbia,0,86461;53846
20024,DC,0;9,9856,6-3-2010,0,0,0,0,0,10951;11111
20024,DC,0;9,9856,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,10951;11111
20019,DC,1,9821,10-11-2012,0,0,0,0,0,9821
20001,DC,1,10421,10/17/2012,38.89,-77.03,4;19,District Of Columbia,0,10421
20019,DC,1,9821,10-11-2012,0,0,0,0,0,9821
20001,DC,1,10421,10/17/2012,38.89,-77.03,4;19,District Of Columbia,0,10421
20003,DC,1;05,11184,09/30/2009,0,0,0,0,0,10651;42857
20003,DC,1;05,11184,09/30/2009,38.89,-77.03,4;16,District Of Columbia,0,10651;42857
20015,DC,1.075,7995;17,10/17/2012,0,0,0,0,0,7;437367442
20015,DC,1.075,7995;17,10/17/2012,38.89,-77.03,4;2,District Of Columbia,0,7;437367442
20011,DC,1;15,5175,09/20/2012,0,0,0,0,0,4500
20011,DC,1;15,5175,09/20/2012,38.89,-77.03,4;16,District Of Columbia,0,4500
20016,DC,1;17,13775,11/23/2010,0,0,0,0,0,11773;50427
20016,DC,1;17,13775,11/23/2010,38.89,-77.03,4;2,District Of Columbia,0,11773;50427
20015,DC,1;17,21986,10-8-2011,0,0,0,0,0,18791;45299
20010,DC,1;29,11900,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,9224;806202
20010,DC,1;29,11900,10-11-2012,0,0,0,0,0,9224;806202
20015,DC,1;38,10880,6-4-2012,38.89,-77.03,4;18,District Of Columbia,0,7884;057971
20001,DC,1;38,10320,09/25/2012,0,0,0,0,0,7478;26087
20015,DC,1;38,10880,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,7884;057971
20001,DC,1;38,10320,09/25/2012,0,0,0,0,0,7478;26087
20009,DC,1;56,12699,9-7-2010,38.89,-77.03,4;21,District Of Columbia,0,8140;384615
20009,DC,1;56,,9-7-2010,0,0,0,0,0,0
20009,DC,1.560.666,12699,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,0;008136911
20009,DC,1.560.666,,9-7-2010,0,0,0,0,0,0
20011,DC,1;57,,7-6-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20011,DC,1;57,,7-6-2010,0,0,0,0,0,0
20010,DC,1;68,15020,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,8940;47619
20015,DC,1;68,12482,09/15/2010,0,0,0,0,0,7429;761905
20010,DC,1;68,15020,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,8940;47619
20015,DC,1;68,,09/15/2010,0,0,0,0,0,0
20009,DC,1.768,25482,02/13/2012,38.89,-77.03,4;21,District Of Columbia,0,14;41289593
20009,DC,1.768,25482,02/13/2012,0,0,0,0,0,14;41289593
20003,DC,1.768,19606,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,11;08936652
20016,DC,1;8,15832,8-10-2010,0,0,0,0,0,8795;555556
20016,DC,1;8,,8-10-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,1;84,14317,08/20/2012,0,0,0,0,0,7780;978261
20010,DC,1;84,12774,10-1-2012,38.89,-77.03,4;21,District Of Columbia,0,6942;391304
20010,DC,1;84,44559,10-11-2010,0,0,0,0,0,24216;84783
20016,DC,1;84,14317,08/20/2012,38.89,-77.03,4;2,District Of Columbia,0,7780;978261
20010,DC,1;84,12774,10-1-2012,0,0,0,0,0,6942;391304
20010,DC,1;84,,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,1;85,12247,06/16/2011,0,0,0,0,0,6620
20007,DC,1;85,16265,10-8-2011,38.89,-77.03,4;2,District Of Columbia,0,8791;891892
20016,DC,1;88,16997,08/15/2012,0,0,0,0,0,9040;957447
20011,DC,1;88,11310,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,6015;957447
20016,DC,1;88,16997,08/15/2012,0,0,0,0,0,9040;957447
20011,DC,1;88,11310,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,6015;957447
20011,DC,1.904,,2-6-2012,0,0,0,0,0,0
20002,DC,1.904,9130,9-10-2010,38.89,-77.03,4;21,District Of Columbia,0,4;795168067
20003,DC,1.904,8063,10/25/2010,0,0,0,0,0,4;234768908
20011,DC,1.904,,2-6-2012,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,1.904,29860,6-4-2012,0,0,0,0,0,15;68277311
20002,DC,1.904,,9-10-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,1.904,,10/25/2010,0,0,0,0,0,0
20003,DC,1.904,14805,02/21/2012,38.89,-77.03,4;18,District Of Columbia,0,7;775735294
20019,DC,1;92,9054,10-11-2012,0,0,0,0,0,4715;625
20019,DC,1;92,9054,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4715;625
20003,DC,1;96,8820,10/17/2012,0,0,0,0,0,4500
20003,DC,1;96,8820,10/17/2012,38.89,-77.03,4;21,District Of Columbia,0,4500
20016,DC,2,15370,09/30/2009,0,0,0,0,0,7685
20008,DC,2,16100,05/24/2010,38.89,-77.03,4;21,District Of Columbia,0,8050
20016,DC,2,31508;06,6-3-2010,0,0,0,0,0,15754;03
20016,DC,2,15370,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7685
20008,DC,2,16100,05/24/2010,0,0,0,0,0,8050
20016,DC,2,31508;06,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,15754;03
20008,DC,2,,03/21/2011,0,0,0,0,0,0
20016,DC,2.025,16777,12/23/2010,38.89,-77.03,4;21,District Of Columbia,0,8;284938272
20016,DC,2.025,16777,12/23/2010,0,0,0,0,0,8;284938272
20010,DC,2.025,21700,10-8-2011,38.89,-77.03,4;18,District Of Columbia,0,10;71604938
20001,DC,2;04,11360,10/25/2010,0,0,0,0,0,5568;627451
20002,DC,2;04,36999,06/15/2011,38.89,-77.03,4;24,District Of Columbia,0,18136;76471
20001,DC,2;04,,10/25/2010,0,0,0,0,0,0
20006,DC,2;04,27509,10-8-2011,38.89,-77.03,4;24,District Of Columbia,0,13484;80392
20003,DC,2;07,9650,7-3-2012,0,0,0,0,0,4661;835749
20008,DC,2;07,17200,08/17/2010,38.89,-77.03,4;24,District Of Columbia,0,8309;178744
20003,DC,2;07,9650,7-3-2012,0,0,0,0,0,4661;835749
20008,DC,2;07,,08/17/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2.092,,7-2-2011,0,0,0,0,0,0
20020,DC,2.092,21158,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,10;11376673
20010,DC,2;1,21370,09/30/2009,0,0,0,0,0,10176;19048
20016,DC,2;1,17800,05/24/2010,38.89,-77.03,4;24,District Of Columbia,0,8476;190476
20002,DC,2;1,26340,6-2-2010,0,0,0,0,0,12542;85714
20008,DC,2;1,19799,06/21/2010,38.89,-77.03,4;21,District Of Columbia,0,9428;095238
20010,DC,2;1,,09/30/2009,0,0,0,0,0,0
20008,DC,2;1,19799,06/21/2010,38.89,-77.03,4;21,District Of Columbia,0,9428;095238
20002,DC,2;1,26340,6-2-2010,0,0,0,0,0,12542;85714
20016,DC,2;1,17800,05/24/2010,38.89,-77.03,4;18,District Of Columbia,0,8476;190476
20009,DC,2.115,16862,04/24/2012,0,0,0,0,0,7;972576832
20011,DC,2.115,10364,04/24/2012,38.89,-77.03,4;22,District Of Columbia,0,4;900236407
20009,DC,2.115,16862,04/24/2012,0,0,0,0,0,7;972576832
20011,DC,2.115,10364,04/24/2012,38.89,-77.03,4;24,District Of Columbia,0,4;900236407
20015,DC,2;15,17971,11/29/2010,0,0,0,0,0,8358;604651
20015,DC,2;15,,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20009,DC,2;15,23327,10-8-2011,0,0,0,0,0,10849;76744
20009,DC,2.176,39154,06/21/2010,38.89,-77.03,4;24,District Of Columbia,0,17;99356618
20010,DC,2.176,39286,08/25/2010,0,0,0,0,0,18;05422794
