Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
52162,IA,1,7000,1-3-2011,43.08,-91.56,3;97,Allamakee,19005,7000
52172,IA,1,4000,7-9-2012,43.26,-91.47,3;94,Allamakee,19005,4000
52247,IA,1;8,10475,05/27/2010,41.48,-91.70,4;03,Washington,55131,5819;444444
52172,IA,2,12000,9-8-2010,43.26,-91.47,3;94,Allamakee,19005,6000
52404,IA,2;11,16000,8-8-2012,41.97,-91.66,4,Linn,41043,7582;938389
52205,IA,2;2,32000,08/23/2007,42.10,-91.28,3;93,Jones,48253,14545;45455
50112,IA,2;5,,11/27/2013,41.74,-92.72,4;16,Poweshiek,19157,0
52001,IA,2;5,,6-1-2010,42.50,-90.69,3;87,Dubuque,19061,0
52404,IA,3,12000,09/27/2013,41.97,-91.66,4,Linn,41043,4000
52335,IA,3,,10/31/2013,41.45,-92.09,4;08,Keokuk,19107,0
52101,IA,3,21000,06/15/2012,43.30,-91.79,3;92,Winneshiek,19191,7000
52353,IA,3;5,,5-3-2013,41.29,-91.69,4;07,Washington,55131,0
52351,IA,3;5,,10/14/2013,41.87,-91.83,4;03,Benton,53005,0
50216,IA,3;6,,4-10-2013,41.69,-94.36,4;32,Guthrie,19077,0
52353,IA,3;6,,12/20/2013,41.29,-91.69,4;07,Washington,55131,0
52353,IA,3;6,,3-1-2014,41.29,-91.69,4;07,Washington,55131,0
52404,IA,4,,8-4-2014,41.97,-91.66,4,Linn,41043,0
52404,IA,4,17000,09/27/2013,41.97,-91.66,4,Linn,41043,4250
52317,IA,4,,11/19/2013,41.74,-91.60,4;01,Johnson,56019,0
52404,IA,4,,02/14/2014,41.97,-91.66,4,Linn,41043,0
52001,IA,4,,03/14/2011,42.50,-90.69,3;87,Dubuque,19061,0
52317,IA,4;2,,04/18/2013,41.74,-91.60,4;01,Johnson,56019,0
50046,IA,4;8,,4-1-2013,41.89,-93.53,4;24,Story,19169,0
52353,IA,4;8,,07/16/2013,41.29,-91.69,4;07,Washington,55131,0
52247,IA,4;8,,12/27/2013,41.48,-91.70,4;03,Washington,55131,0
52404,IA,4;8,18000,04/16/2012,41.97,-91.66,4,Linn,41043,3750
50220,IA,5,,6-1-2013,41.84,-94.09,4;3,Dallas,48113,0
50046,IA,5,,7-1-2013,41.89,-93.53,4;24,Story,19169,0
52353,IA,5,,08/31/2013,41.29,-91.69,4;07,Washington,55131,0
50112,IA,5,,11/25/2013,41.74,-92.72,4;16,Poweshiek,19157,0
52353,IA,5;4,,10/22/2013,41.29,-91.69,4;07,Washington,55131,0
52333,IA,5;5,19000,09/23/2013,41.80,-91.49,3;99,Johnson,56019,3454;545455
52340,IA,5;5,,12-1-2013,41.70,-91.67,4;02,Johnson,56019,0
50043,IA,5;6,64800,06/29/2009,42.41,-93.37,0,0,0,11571;42857
52359,IA,6,,12/26/2013,0,0,4;07,Washington,55131,0
52353,IA,6,,12-3-2013,41.34,-91.81,4;07,Washington,55131,0
52247,IA,6,,02/27/2014,41.29,-91.69,4;03,Washington,55131,0
52305,IA,6,30000,07/15/2009,41.48,-91.70,3;94,Jones,48253,5000
52209,IA,6,25000,12/31/2012,42.02,-91.35,4;05,Benton,53005,4166;666667
50010,IA,6;3,,10/18/2013,41.90,-92.08,4;22,Story,19169,0
52305,IA,6;5,23000,2-6-2014,42.02,-93.62,3;94,Jones,48253,3538;461538
52353,IA,6;5,,12-3-2013,42.02,-91.35,4;07,Washington,55131,0
52305,IA,6;5,24700,03/17/2014,41.29,-91.69,3;94,Jones,48253,3800
52205,IA,6;5,20000,02/18/2012,42.02,-91.35,3;93,Jones,48253,3076;923077
52404,IA,6;5,28000,8-9-2012,42.10,-91.28,4,Linn,41043,4307;692308
52353,IA,6;6,,12/31/1969,41.97,-91.66,4;07,Washington,55131,0
52402,IA,7,26600,11/27/2013,41.29,-91.69,3;99,Linn,41043,3800
52353,IA,7,,08/31/2013,41.97,-91.66,4;07,Washington,55131,0
52214,IA,7,24000,9-10-2014,41.29,-91.69,3;95,Linn,41043,3428;571429
50112,IA,7;2,,12/16/2013,42.20,-91.52,4;16,Poweshiek,19157,0
52353,IA,7;2,,2-1-2014,41.74,-92.72,4;07,Washington,55131,0
50112,IA,7;2,,02/17/2014,41.29,-91.69,4;16,Poweshiek,19157,0
52501,IA,7;2,,02/19/2014,41.74,-92.72,4;2,Wapello,19179,0
52302,IA,7;5,37500,08/24/2009,41.01,-92.41,3;97,Linn,41043,5000
52003,IA,7;9,44600,05/16/2011,42.03,-91.58,3;91,Dubuque,19061,5645;56962
50112,IA,8,,02/16/2014,42.50,-90.69,4;16,Poweshiek,19157,0
52531,IA,8;1,,4-1-2013,41.74,-92.72,4;25,Monroe,55081,0
52358,IA,8;1,,08/15/2013,41.02,-92.80,3;99,Cedar,31027,0
50468,IA,8;4,,8-7-2013,41.67,-91.34,4,Floyd,51063,0
52353,IA,8;4,,02/26/2014,43.05,-92.94,4;07,Washington,55131,0
52317,IA,8;5,28000,08/31/2014,41.29,-91.69,4;01,Johnson,56019,3294;117647
52043,IA,9,,08/16/2013,41.74,-91.60,4,Clayton,19043,0
52353,IA,9,,2-1-2014,42.85,-91.40,4;07,Washington,55131,0
52353,IA,9,,02/15/2014,41.29,-91.69,4;07,Washington,55131,0
52353,IA,9;3,,12-3-2013,41.29,-91.69,4;07,Washington,55131,0
52353,IA,9;6,,2-4-2014,41.29,-91.69,4;07,Washington,55131,0
52404,IA,10,40000,08/21/2014,41.29,-91.69,4,Linn,41043,4000
52001,IA,10,65000,8-1-2011,41.97,-91.66,3;87,Dubuque,19061,6500
50112,IA,10;8,,5-1-2013,42.50,-90.69,4;16,Poweshiek,19157,0
52353,IA,10;8,,12/20/2013,41.74,-92.72,4;07,Washington,55131,0
52621,IA,10;8,,11/25/2013,41.29,-91.69,4;08,Washington,55131,0
50208,IA,10;8,,02/22/2014,41.21,-91.53,4;18,Jasper,48241,0
50548,IA,11,40000,10/17/2012,41.69,-93.04,4;24,Humboldt,32013,3636;363636
50548,IA,11,,10/20/2012,42.72,-94.22,4;24,Humboldt,32013,0
52353,IA,11,,8-10-2013,42.72,-94.22,4;07,Washington,55131,0
52302,IA,12,41000,10/15/2013,41.29,-91.69,3;97,Linn,41043,3416;666667
