Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
47468,IN,0.01,,06/21/2013,39.25,-86.41,3;99,Monroe,55081
47408,IN,0.02,,12/31/2005,39.16,-86.52,4;00,Monroe,55081
47408,IN,0.02,,12/31/2009,39.16,-86.52,4;00,Monroe,55081
47401,IN,0.02,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47401,IN,0.02,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47408,IN,0.02,,1/1/2005,39.16,-86.52,4;00,Monroe,55081
47403,IN,0.04,,06/21/2010,39.16,-86.52,4;02,Monroe,55081
47401,IN,0.06,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47408,IN,0.06,,06/21/2010,39.16,-86.52,4;00,Monroe,55081
47408,IN,0.12,,06/21/2011,39.16,-86.52,4;00,Monroe,55081
47408,IN,0.13,,12/31/2009,39.16,-86.52,4;00,Monroe,55081
47715,IN,0.47,,06/21/2012,37.98,-87.54,4;12,Vanderburgh,18163
47401,IN,0.53,5900,05/15/2008,39.16,-86.52,4;02,Monroe,55081
47401,IN,0.66,,12/31/2009,39.16,-86.52,4;02,Monroe,55081
46542,IN,0.66,23075.77,05/14/2007,41.41,-85.84,3;58,Kosciusko,18085
47532,IN,0.72,,06/21/2011,38.22,-86.86,4;08,Dubois,18037
46901,IN,0.864,,2/11/2010,40.47,-86.13,3;70,Howard,48227
46774,IN,0.9,5715.17,03/14/2011,41.06,-85.02,3;60,Allen,39003
46550,IN,0.9,13778.52,08/25/2011,41.44,-85.98,3;58,Elkhart,18039
47401,IN,1.0,,06/21/2012,39.16,-86.52,4;02,Monroe,55081
46321,IN,1.02,5800,06/20/2009,41.54,-87.50,3;63,Lake,47095
47306,IN,1.04,25084,05/28/2008,40.19,-85.39,3;70,Delaware,42045
47167,IN,1.05,,2/1/2011,38.60,-86.09,4;08,Washington,55131
47115,IN,1.05,,01/25/2011,38.33,-86.21,4;08,Harrison,54033
47150,IN,1.05,,12/20/2010,38.30,-85.82,4;03,Floyd,51063
47111,IN,1.05,,9/1/2010,38.45,-85.66,4;04,Clark,55019
47126,IN,1.05,,12/30/2010,38.53,-85.76,4;04,Clark,55019
47150,IN,1.05,,03/19/2010,38.30,-85.82,4;03,Floyd,51063
47130,IN,1.05,,10/23/2010,38.30,-85.72,4;02,Clark,55019
47165,IN,1.05,,5/5/2010,38.49,-86.01,4;08,Washington,55131
47125,IN,1.05,,01/19/2011,38.46,-86.27,4;09,Washington,55131
47129,IN,1.05,,5/4/2011,38.31,-85.76,4;02,Clark,55019
47115,IN,1.05,,4/9/2010,38.33,-86.21,4;08,Harrison,54033
