Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
21849,MD,0;108,534;55,06/16/2011,38.38,-75.47,4;23,Wicomico,24045,4949;537037
21155,MD,0;5,3380,08/20/2013,39.57,-76.80,4,Baltimore,24005,6760
20874,MD,0;51,10115;95,10/23/2006,39.17,-77.26,4;29,Montgomery,51121,19835;19608
21903,MD,0;7,8250,8-2-2011,39.57,-76.06,4;05,Cecil,24015,11785;71429
21903,MD,0;7,8250,4-11-2011,39.57,-76.06,4;05,Cecil,24015,11785;71429
20854,MD,0;74,2430,10-1-2011,39.02,-77.19,4;32,Montgomery,51121,3283;783784
21045,MD,0;82,4950,8-2-2010,39.20,-76.85,4;12,Howard,48227,6036;585366
21060,MD,0;92,12500,03/26/2012,39.16,-76.60,4;06,Anne Arundel,24003,13586;95652
21114,MD,0;92,12250,05/31/2012,39.01,-76.68,4;15,Anne Arundel,24003,13315;21739
21122,MD,0;92,13083,4-9-2012,39.11,-76.55,4;11,Anne Arundel,24003,14220;65217
21045,MD,0;92,12000,05/18/2012,39.20,-76.85,4;12,Howard,48227,13043;47826
21619,MD,0;92,11900,5-4-2012,38.95,-76.28,4;18,Queen Annes,0,12934;78261
21060,MD,0;92,12500,06/13/2012,0,0,0,0,24003,13586;95652
21403,MD,0;92,12000,07/31/2012,39.16,-76.60,4;06,Anne Arundel,24003,13043;47826
20912,MD,0;92,12500,07/24/2012,38.97,-76.50,4;1,Anne Arundel,51121,13586;95652
21042,MD,0;94,5000,7-11-2012,38.98,-77.00,4;18,Montgomery,48227,5319;148936
21401,MD,0;95,11350,11/30/2009,39.27,-76.83,4;09,Howard,24003,11947;36842
21871,MD,0;96,4900,3-6-2014,38.97,-76.50,4;12,Anne Arundel,42111,5104;166667
21160,MD,0;99,4499,11/29/2010,38.12,-75.70,4;37,Somerset,24025,4544;444444
21227,MD,1,12321,1-3-2012,39.70,-76.34,3;98,Harford,24005,12321
21102,MD,1,10521,01/24/2012,39.21,-76.72,4;13,Baltimore,51035,10521
21223,MD,1,12321,02/29/2012,39.65,-76.89,3;97,Carroll,0,12321
21234,MD,1,10421,02/21/2012,39.30,-76.61,4;13,Baltimore City,24005,10421
21144,MD,1,9821,02/24/2012,0,0,0,0,24003,9821
20715,MD,1,10521,04/26/2012,39.38,-76.55,4;09,Baltimore,0,10521
21144,MD,1,12821,02/20/2012,39.13,-76.69,4;13,Anne Arundel,24003,12821
20723,MD,1,9521,1-4-2012,38.95,-76.73,4;14,Prince Georges,48227,9521
21158,MD,1,10000,3-9-2012,0,0,0,0,51035,10000
21061,MD,1,9821,05/14/2012,39.13,-76.69,4;13,Anne Arundel,24003,9821
21114,MD,1,10721,03/20/2012,39.09,-76.85,4;14,Howard,24003,10721
21108,MD,1,10521,5-9-2012,39.57,-77.00,3;97,Carroll,24003,10521
21037,MD,1,9821,06/15/2012,39.16,-76.60,4;12,Anne Arundel,24003,9821
21228,MD,1,10521,6-12-2012,39.01,-76.68,4;15,Anne Arundel,24005,10521
21045,MD,1,9952,07/13/2012,39.05,-76.64,4;12,Anne Arundel,48227,9952
21146,MD,1,9821,05/15/2012,38.90,-76.54,4;12,Anne Arundel,24003,9821
21060,MD,1,10521,6-5-2012,39.26,-76.74,4;11,Baltimore,24003,10521
21220,MD,1,12121,7-2-2012,39.20,-76.85,4;12,Howard,24005,12121
21158,MD,1,10521,9-7-2012,39.08,-76.57,4;12,Anne Arundel,51035,10521
21286,MD,1,11021,08/29/2012,39.16,-76.60,4;06,Anne Arundel,24005,11021
21850,MD,1,5980,4-1-2014,39.33,-76.43,4;14,Baltimore,24045,5980
20814,MD,1,11000,11-1-2007,39.57,-77.00,3;97,Carroll,51121,11000
20901,MD,1,9375,11/16/2007,39.39,-76.62,4;05,Baltimore,51121,9375
20902,MD,1,8789,1-1-2008,38.39,-75.41,4;22,Wicomico,51121,8789
20882,MD,1,8789,1-1-2008,38.98,-77.12,4;25,Montgomery,51121,8789
20637,MD,1,13803;57,4-1-2008,39.01,-77.02,4;18,Montgomery,24017,13803;57
21921,MD,1,13519,5-1-2008,39.01,-77.02,4;2,Montgomery,24015,13519
21502,MD,1,12929,5-1-2008,39.14,-77.21,4;18,Montgomery,36003,12929
21666,MD,1,8400,03/16/2010,38.53,-76.78,4;25,Charles,0,8400
20716,MD,1,12321,12/29/2010,39.60,-75.82,4;08,Cecil,0,12321
21009,MD,1,10500,5-1-2011,39.65,-78.76,3;7,Allegany,24025,10500
21157,MD,1,12321,12/30/2010,38.99,-76.30,4;18,Queen Annes,51035,12321
21146,MD,1,12321,1-4-2011,0,0,0,0,24003,12321
20707,MD,1,12321,03/21/2011,38.95,-76.73,4;15,Prince Georges,0,12321
21042,MD,1,12321,03/23/2011,0,0,0,0,48227,12321
21214,MD,1,12321,4-6-2011,39.46,-76.27,4;12,Harford,0,12321
21784,MD,1,12321,06/16/2011,39.57,-77.00,4;01,Carroll,51035,12321
21136,MD,1,12321,7-8-2011,39.08,-76.57,4;12,Anne Arundel,24005,12321
21401,MD,1,11350,11/30/2009,39.09,-76.85,4;14,Prince Georges,24003,11350
21409,MD,1,6688;5,8-11-2010,0,0,0,0,0,6688;5
21044,MD,1,12321,3-11-2011,39.27,-76.83,4;09,Howard,48227,12321
21009,MD,1,10500,12/18/2010,39.30,-76.61,4;13,Baltimore City,24025,10500
21214,MD,1,12321,11/26/2010,0,0,0,0,0,12321
20902,MD,1,12754,11/15/2007,39.37,-76.97,4;06,Carroll,51121,12754
21117,MD,1;02,9300,2-1-2008,39.45,-76.81,4;01,Baltimore,24005,9117;647059
20754,MD,1;05,17535,11-12-2010,38.97,-76.50,4;12,Anne Arundel,24009,16700
20837,MD,1;05,10437,6-1-2008,39.02,-76.45,4;15,0,51121,9940
21794,MD,1;05,17250,6-1-2008,0,0,0,Howard,48227,16428;57143
21794,MD,1;05,7888,2-4-2009,39.20,-76.85,4;13,Harford,48227,7512;380952
21093,MD,1;05,8999,4-8-2009,39.46,-76.27,4;12,Baltimore City,24005,8570;47619
21093,MD,1;05,8999,4-8-2009,39.30,-76.61,4;13,0,24005,8570;47619
21140,MD,1.097,7075,4-1-2008,0,0,0,Montgomery,24003,6;449407475
21140,MD,1.097,9444;07,1-1-2009,39.01,-77.02,4;2,Baltimore,24003,8;608997265
20639,MD,1;1,19500,2-7-2006,39.41,-76.79,4;05,Calvert,24009,17727;27273
20770,MD,1;1,12830;7,1-10-2007,38.72,-76.66,4;19,Montgomery,0,11664;27273
21043,MD,1;11,9000,01/28/2011,39.14,-77.41,4;36,Howard,48227,8108;108108
21212,MD,1;15,5000,8-1-2012,39.30,-76.95,4;11,Howard,0,4347;826087
20685,MD,1;15,8150,11/24/2010,39.30,-76.95,4;11,Baltimore,24009,7086;956522
21409,MD,1;15,4199;18,2-7-2011,39.43,-76.64,4;04,Baltimore,0,3651;46087
21045,MD,1.155,10499,7-1-2008,39.43,-76.64,4;04,Anne Arundel,48227,9;09004329
21122,MD,1.155,11199,11-1-2008,38.94,-76.58,4;12,Anne Arundel,24003,9;696103896
21122,MD,1.155,9943;4,1-1-2009,38.94,-76.58,4;12,Calvert,24003,8;609004329
21045,MD,1.155,9943;4,1-1-2009,38.61,-76.61,4;21,Prince Georges,48227,8;609004329
21620,MD,1.175,5988,4-2-2012,38.99,-76.88,4;15,0,48263,5;096170213
21120,MD,1.175,3000,04/14/2012,0,0,0,Howard,24005,2;553191489
20794,MD,1.175,7712;25,7-5-2011,39.27,-76.83,4;1,Baltimore City,48227,6;563617021
21227,MD,1;18,8289,01/28/2011,39.30,-76.61,4;1,0,24005,7024;576271
21146,MD,1;19,15600,01/19/2007,0,0,0,Calvert,24003,13109;2437
21666,MD,1;2,8400,03/16/2010,38.47,-76.50,4;2,0,0,7000
21403,MD,1;2,12000,6-1-2006,39.02,-76.45,4;15,Howard,24003,10000
20901,MD,1;2,13851,08/28/2006,0,0,0,Anne Arundel,51121,11542;5
21040,MD,1;2,8487;65,10-11-2006,39.20,-76.85,4;12,Anne Arundel,24025,7073;041667
21157,MD,1;2,10700,8-12-2010,39.11,-76.55,4;11,Howard,51035,8916;666667
20912,MD,1;22,12200,10/24/2006,39.11,-76.55,4;11,Kent,51121,10000
21161,MD,1;22,11999,04/20/2009,39.20,-76.85,4;12,Baltimore,24025,9835;245902
21044,MD,1.225,11099,7-1-2008,39.21,-76.07,4;15,Howard,48227,9;060408163
21163,MD,1.225,11799,9-1-2008,39.65,-76.67,3;98,Baltimore,24005,9;631836735
21044,MD,1.225,10546;03,1-1-2009,39.14,-76.77,4;11,Anne Arundel,48227,8;609004082
21163,MD,1.225,10546;03,1-1-2009,39.21,-76.72,4;13,Queen Annes,24005,8;609004082
21161,MD,1.225,11999,04/20/2009,39.08,-76.57,4;12,0,24025,9;795102041
21211,MD,1.225,7437,12/29/2009,38.99,-76.30,4;18,Anne Arundel,0,6;071020408
21157,MD,1.225,3975,7-8-2010,0,0,0,Montgomery,51035,3;244897959
21211,MD,1;23,10878,8-9-2010,38.97,-76.50,4;1,Harford,0,8843;902439
21117,MD,1;23,5513,11/29/2010,39.01,-77.02,4;18,Carroll,24005,4482;113821
21044,MD,1;25,12321,07/18/2011,39.42,-76.29,4;12,Montgomery,48227,9856;8
21227,MD,1;26,14110,4-1-2007,39.57,-77.00,4;01,Harford,24005,11198;4127
20818,MD,1;3,19356,5-7-2007,38.98,-77.00,4;18,Howard,51121,14889;23077
21520,MD,1;3,17815,5-1-2008,39.65,-76.56,3;99,Baltimore,24023,13703;84615
21230,MD,1;32,12999,8-1-2008,39.20,-76.85,4;13,Howard,0,9847;727273
21230,MD,1;32,11363;88,1-1-2009,39.32,-76.87,4;05,Baltimore,0,8609
21210,MD,1;33,11700,06/22/2007,39.20,-76.85,4;13,Harford,0,8796;992481
21703,MD,1;35,24563,08/31/2009,39.32,-76.87,4;05,Baltimore City,51069,18194;81481
21701,MD,1;36,11000,02/20/2009,39.65,-76.56,3;99,0,51069,8088;235294
21409,MD,1;38,20148,01/18/2012,39.30,-76.61,4;08,Carroll,0,14600
20855,MD,1;38,16500,01/24/2012,0,0,0,Baltimore City,51121,11956;52174
20871,MD,1;38,18000,05/16/2012,39.57,-77.00,4;01,0,51121,13043;47826
21403,MD,1;38,20700,02/22/2012,39.30,-76.61,4;08,Baltimore,24003,15000
20877,MD,1;38,15870,01/23/2012,0,0,0,Howard,51121,11500
20902,MD,1;38,11160,09/13/2010,39.41,-76.79,4;05,Baltimore,51121,8086;956522
21793,MD,1;38,14295,1-1-2009,39.20,-76.85,4;13,Montgomery,51069,10358;69565
20814,MD,1;38,14895,1-1-2009,39.21,-76.72,4;13,Garrett,51121,10793;47826
21227,MD,1;38,8400,5-1-2010,38.97,-77.16,4;27,Baltimore City,24005,6086;956522
20815,MD,1;38,11365,11/22/2010,39.62,-79.32,3;49,0,51121,8235;507246
21904,MD,1;38,5118;5,12/20/2010,39.30,-76.61,4,Baltimore City,24015,3709;057971
21048,MD,1;4,2355,8-1-2011,0,0,0,0,51035,1682;142857
20872,MD,1;4,3069,11-1-2011,39.30,-76.61,4,Baltimore City,51121,2192;142857
21209,MD,1;4,20062,07/22/2009,0,0,0,0,0,14330
21701,MD,1;4,10665;98,7-7-2009,39.30,-76.61,4;08,Frederick,51069,7618;557143
21713,MD,1;4,10616;61,07/21/2009,0,0,0,Frederick,55131,7583;292857
21717,MD,1;4,10808;72,09/21/2010,39.42,-77.41,4;08,0,0,7720;514286
21234,MD,1;4,11999,10-7-2009,39.42,-77.41,4,Montgomery,24005,8570;714286
21163,MD,1;4,12852,09/22/2009,39.02,-76.45,4;15,Montgomery,24005,9180
21210,MD,1;44,15140,12-7-2007,0,0,0,Anne Arundel,0,10513;88889
21042,MD,1;44,12656;16,1-1-2008,39.13,-77.13,4;25,Montgomery,48227,8789
21210,MD,1;44,12656;16,1-1-2008,39.23,-77.27,4;11,Montgomery,0,8789
21042,MD,1;44,14990,2-1-2008,38.97,-76.50,4;1,Frederick,48227,10409;72222
21769,MD,1;47,15068,2-1-2008,39.14,-77.21,4;24,Montgomery,51069,10250;34014
21122,MD,1;47,12495,1-9-2010,39.01,-77.02,4;2,Baltimore,24003,8500
21048,MD,1;48,11301,03/18/2011,39.48,-77.35,3;96,Montgomery,51035,7635;810811
21217,MD,1;5,8034,08/30/2012,38.98,-77.12,4;25,Cecil,0,5356
20814,MD,1;5,15932,1-1-2006,39.21,-76.72,4;13,Carroll,51121,10621;33333
20874,MD,1;5,15000,01/18/2006,38.98,-77.08,4;22,Montgomery,51121,10000
21208,MD,1;52,18313,12/20/2006,39.60,-76.11,4;05,Baltimore City,24005,12048;02632
20746,MD,1;52,15710,4-1-2008,39.49,-76.88,4;02,0,0,10335;52632
21230,MD,1;52,16980,10-2-2009,39.27,-77.20,4;13,Frederick,0,11171;05263
21122,MD,1;53,16400,6-1-2007,39.30,-76.61,4;09,Washington,24003,10718;95425
20853,MD,1;55,7390,09/13/2010,0,0,0,0,51121,4767;741935
21915,MD,1.575,9700,12-2-2010,39.42,-77.41,4,Baltimore,24015,6;158730159
21117,MD,1.575,11099,4-10-2010,39.50,-77.65,3;96,Baltimore,24005,7;046984127
21755,MD,1.575,26950,10-7-2010,39.33,-77.43,0,Baltimore City,51069,17;11111111
21774,MD,1.575,20212,10-5-2009,0,0,4;09,0,51069,12;83301587
21212,MD,1.575,13999,09/21/2009,39.38,-76.55,4;05,Howard,0,8;888253968
20781,MD,1;58,14789,06/28/2010,39.32,-76.87,4;08,Baltimore City,0,9360;126582
21212,MD,1;58,13999,9-8-2009,39.30,-76.61,0,0,0,8860;126582
21160,MD,1;58,12999,11/15/2009,0,0,4;09,Howard,24025,8227;21519
20842,MD,1;58,28750,12/14/2009,39.27,-76.83,4;08,Frederick,51121,18196;20253
21212,MD,1;58,11899,3-1-2010,39.30,-76.61,0,Anne Arundel,0,7531;012658
21774,MD,1;58,20212,10-5-2009,0,0,4;09,Carroll,51069,12792;40506
21849,MD,1;6,16000,5-1-2005,39.27,-76.83,4,Baltimore City,24045,10000
21666,MD,1;6,17300,1-1-2008,39.44,-77.54,4;11,0,0,10812;5
20659,MD,1;6,15799,3-1-2008,39.11,-76.55,4;02,Montgomery,0,9874;375
20854,MD,1;61,15990,03/24/2009,39.49,-76.88,4;11,Montgomery,51121,9931;677019
21234,MD,1;65,14501;85,1-1-2008,39.30,-76.61,0,Baltimore,24005,8789
21234,MD,1;65,15789;76,4-1-2008,0,0,4;25,Prince Georges,24005,9569;551515
21084,MD,1;65,13499,04/28/2009,38.98,-77.12,4;29,0,24025,8181;212121
21084,MD,1;65,13499,04/28/2009,39.17,-77.26,4;06,Baltimore City,24025,8181;212121
21227,MD,1;66,8400,5-1-2010,39.39,-76.70,4;17,0,24005,5060;240964
21231,MD,1.665,12870,4-12-2012,38.83,-76.92,0,Anne Arundel,0,7;72972973
20743,MD,1.665,10989,6-1-2012,0,0,4,Montgomery,0,6;6
20871,MD,1.665,12819,5-11-2011,39.30,-76.61,0,Cecil,51121,7;699099099
21214,MD,1.665,12730,05/23/2011,0,0,4;11,Baltimore,0,7;645645646
21037,MD,1;67,24907,07/27/2007,39.11,-76.55,4;23,Frederick,24003,14914;37126
21755,MD,1;68,9895,10/15/2012,39.08,-77.15,4;09,Frederick,51069,5889;880952
20774,MD,1;71,13218,02/13/2012,39.52,-75.81,4;05,Baltimore City,0,7729;824561
20815,MD,1;71,11710,06/18/2012,39.41,-76.79,4;06,0,51121,6847;953216
20782,MD,1;71,11714,05/29/2012,39.36,-77.53,4;02,Prince Georges,0,6850;292398
20853,MD,1;71,7265,5-1-2012,39.38,-77.27,4;1,0,51121,4248;538012
20901,MD,1;71,13760,11-9-2009,39.30,-76.61,0,Baltimore City,51121,8046;783626
20777,MD,1;71,25838,4-3-2009,0,0,4;15,0,48227,15109;94152
21209,MD,1;75,14400,04/26/2011,38.95,-76.95,0,Harford,0,8228;571429
21234,MD,1;75,15380;75,1-1-2008,0,0,4;1,Montgomery,24005,8789
21093,MD,1;75,15380;75,1-1-2008,39.30,-76.61,0,Baltimore City,24005,8789
21771,MD,1;75,23395,3-1-2008,0,0,3;98,0,51069,13368;57143
21093,MD,1;75,26487,4-1-2008,39.70,-76.34,4;26,Frederick,24005,15135;42857
