Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
55910,MN,0;25,457,05/15/2012,44.06,-91.93,3;9,Winona,27169,1828
55987,MN,0;5,2295,12/22/2011,44.04,-91.65,3;93,Winona,27169,4590
55802,MN,0;51,,07/16/2010,46.78,-92.11,3;96,Saint Louis,0,0
55802,MN,0;51,5050,04/28/2010,0,0,0,0,0,9901;960784
55804,MN,0;52,,04/29/2008,46.78,-92.11,3;96,Saint Louis,0,0
55418,MN,0;67,,8-4-2011,0,0,0,0,27053,0
55987,MN,0;69,4799,9-3-2010,46.78,-92.11,4;22,Saint Louis,27169,6955;072464
55987,MN,0;75,4199,11/28/2011,0,0,0,0,27169,5598;666667
56303,MN,0;8,,5-4-2009,44.96,-93.26,4;13,Hennepin,27145,0
55116,MN,0;84,8233,09/15/2010,44.04,-91.65,3;93,Winona,38071,9801;190476
55104,MN,0;87,,1-11-2010,44.04,-91.65,3;93,Winona,38071,0
55118,MN,0;96,11596,3-11-2003,45.55,-94.17,4;12,Stearns,31043,12079;16667
55407,MN,0;96,9781,06/25/2008,44.94,-93.10,4;09,Ramsey,27053,10188;54167
55407,MN,0;96,,12/19/2008,44.94,-93.10,4;09,Ramsey,27053,0
56001,MN,1,,09/25/2009,44.94,-93.10,4;1,Dakota,27013,0
56001,MN,1,11500,08/26/2009,44.96,-93.26,4;09,Hennepin,27013,11500
55606,MN,1;02,15519,11/13/2009,44.96,-93.26,4;09,Hennepin,27031,15214;70588
55330,MN,1;02,12020,02/24/2004,44.16,-93.99,4;06,Blue Earth,27141,11784;31373
56438,MN,1;04,,05/18/2008,44.16,-93.99,4;06,Blue Earth,46121,0
56438,MN,1;04,,11-1-2007,47.83,-89.97,4;16,Cook,46121,0
55406,MN,1;06,9397;68,08/17/2005,45.33,-93.56,4;09,Sherburne,27053,8865;735849
55992,MN,1;07,6451,10-10-2010,46.08,-94.86,4;11,Todd,27049,6028;971963
56359,MN,1.075,10100,01/15/2009,46.08,-94.86,4;11,Todd,27095,9;395348837
55587,MN,1;08,,01/21/2010,44.96,-93.26,4;09,Hennepin,0,0
55128,MN,1;2,4500,04/16/2011,44.29,-92.67,3;95,Goodhue,55131,3750
55411,MN,1.224,13070,09/13/2004,46.06,-93.66,4;04,Mille Lacs,27053,10;67810458
55316,MN,1;26,,05/22/2008,45.30,-93.80,0,0,27053,0
55746,MN,1;3,9000,05/17/2011,0,0,4;02,Washington,0,6923;076923
55804,MN,1;3,17688;74,11-9-2006,44.94,-93.10,4;13,Hennepin,0,13606;72308
55803,MN,1;32,29007,5-1-2004,44.96,-93.26,4;09,Hennepin,0,21975
55346,MN,1;32,,11/25/2009,45.16,-93.38,4;05,Saint Louis,27053,0
55128,MN,1.344,10684,7-5-2010,47.40,-92.94,0,0,55131,7;949404762
55073,MN,1;38,9007,7-12-2010,0,0,4;22,Saint Louis,55131,6526;811594
55410,MN,1;38,8665,08/26/2010,46.78,-92.11,0,0,27053,6278;985507
