Zipcode,State,Size (kW DC),Cost,Date Installed
4614,ME,0.879,9905.0,03/20/2012
4634,ME,0.96,4428.5,8/7/2012
4605,ME,0.98,4519.9,1/8/2013
4103,ME,1.0,5040.0,9/4/2012
4105,ME,1.0,5242.0,9/4/2012
4103,ME,1.0,5150.0,9/4/2012
4472,ME,1.0,4500.0,2/5/2013
4101,ME,1.0,,10/24/2007
4553,ME,1.06,9019.45,9/4/2012
4543,ME,1.1,6668.0,12/27/2009
4971,ME,1.2,7988.0,11/6/2012
4951,ME,1.23,5600.0,8/6/2013
4473,ME,1.344,,09/20/2011
4538,ME,1.35,9180.0,1/10/2000
4614,ME,1.4,4554.55,8/7/2012
4986,ME,1.41,6753.0,01/17/2012
4070,ME,1.44,8188.0,12/4/2012
4976,ME,1.44,18916.0,01/24/2012
4680,ME,1.44,8493.66,01/21/2012
4039,ME,1.44,7560.0,8/7/2012
4070,ME,1.44,8188.0,12/4/2012
4046,ME,1.44,2005.0,6/4/2013
4102,ME,1.56,8614.0,4/9/2013
4579,ME,1.6,,10/10/2008
4046,ME,1.7,,11/5/2013
4330,ME,1.79,8327.0,9/3/2013
4079,ME,1.88,9871.0,03/13/2012
4079,ME,1.92,9365.0,10/9/2012
4046,ME,1.92,9382.5,2/5/2013
3906,ME,1.92,10948.53,1/8/2013
3903,ME,1.96,10519.51,11/6/2012
4556,ME,1.96,10521.52,3/5/2013
4105,ME,2.0,10466.0,9/4/2012
4038,ME,2.0,9650.0,10/8/2013
4097,ME,2.0,12720.0,10/8/2013
4538,ME,2.0,5000.0,11/5/2013
4472,ME,2.0,3701.02,5/7/2013
4037,ME,2.0,,01/20/2011
4614,ME,2.0,,10/10/2005
4987,ME,2.04,3812.0,6/4/2013
4538,ME,2.04,9450.0,8/6/2013
4973,ME,2.05,9819.54,02/21/2012
4421,ME,2.115,10745.0,01/31/2012
4011,ME,2.115,9637.0,01/24/2012
4102,ME,2.115,13750.0,03/27/2012
4011,ME,2.115,10243.0,01/24/2012
4347,ME,2.16,8000.0,3/5/2013
4210,ME,2.16,9771.0,10/8/2013
4103,ME,2.25,10361.0,3/5/2013
4676,ME,2.3,10101.0,9/3/2013
4660,ME,2.3,12314.0,12/3/2010
4444,ME,2.3,,05/19/2010
4032,ME,2.35,10000.0,01/31/2012
4069,ME,2.35,10395.0,01/31/2012
4038,ME,2.4,10226.0,8/7/2012
4841,ME,2.4,5001.0,8/7/2012
4617,ME,2.4,14318.45,03/20/2012
4941,ME,2.4,13548.92,04/17/2012
4414,ME,2.4,11444.0,1/8/2013
4032,ME,2.4,,10/12/2006
4860,ME,2.45,11213.0,2/5/2013
4765,ME,2.5,,11/1/2013
4680,ME,2.5,10130.0,2/5/2013
4055,ME,2.5,10701.0,9/3/2013
4572,ME,2.5,9534.0,4/9/2013
3908,ME,2.5,11319.0,9/3/2013
4609,ME,2.5,9552.0,1/8/2013
4107,ME,2.5,8850.0,5/7/2013
4105,ME,2.5,,8/8/2011
4537,ME,2.55,11714.0,8/6/2013
4108,ME,2.6,,11/30/2010
4011,ME,2.6,8842.0,1/8/2013
4011,ME,2.6,11432.0,4/9/2013
4108,ME,2.62,10917.0,9/3/2013
4915,ME,2.64,10588.0,10/9/2012
4572,ME,2.64,10020.0,03/27/2012
4915,ME,2.64,10588.0,01/18/2012
4541,ME,2.65,11934.0,8/6/2013
4101,ME,2.7,,05/15/2006
