Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
48895,MI,0.064,900.0,11/6/2004,42.68,-84.28,3;61,Ingham,26065
48331,MI,0.21,,03/17/2010,42.46,-83.37,3;60,Oakland,26125
48201,MI,0.26,,11/25/2009,42.38,-83.10,3;59,Wayne,54099
48840,MI,0.4,800.0,08/16/2006,42.75,-84.40,3;63,Ingham,26065
49839,MI,1.0,,08/25/2010,46.65,-86.03,3;52,Alger,26003
49686,MI,1.0,2500.0,10/13/1997,44.75,-85.60,3;71,Grand Traverse,26055
49265,MI,1.125,14000.0,11/3/2010,42.00,-84.19,3;60,Lenawee,26091
49426,MI,1.125,22000.0,11/12/2010,42.86,-85.86,3;66,Ottawa,40115
48066,MI,1.125,58485.0,1/12/2011,42.50,-82.93,3;61,Macomb,26099
49839,MI,1.15,15000.0,08/18/2010,46.65,-86.03,3;52,Alger,26003
49431,MI,1.2,,11/5/2009,43.95,-86.44,3;69,Mason,54053
48188,MI,1.226,18224.3,08/31/2010,42.30,-83.48,3;63,Wayne,54099
48823,MI,1.26,9000.0,05/26/2010,42.73,-84.48,3;64,Ingham,26065
48089,MI,1.3,,07/23/2009,42.49,-83.02,3;60,Macomb,26099
49423,MI,1.4,,8/10/2009,42.77,-86.10,3;64,Ottawa,40115
48120,MI,1.4,,8/3/2010,42.31,-83.21,3;60,Wayne,54099
49546,MI,1.41,,3/3/2011,42.96,-85.65,3;65,Kent,48263
49304,MI,1.44,,08/16/2013,43.89,-85.85,3;76,Lake,47095
49506,MI,1.44,,6/5/2011,42.96,-85.65,3;65,Kent,48263
49504,MI,1.488,,07/31/2009,42.96,-85.65,3;67,Kent,48263
48382,MI,1.5,,01/13/2010,42.59,-83.50,3;61,Oakland,26125
49883,MI,1.6,,6/1/2008,46.36,-85.97,3;68,Schoolcraft,26153
49686,MI,1.76,8000.0,08/14/2010,44.75,-85.60,3;71,Grand Traverse,26055
48066,MI,1.8,,06/14/2010,42.50,-82.93,3;61,Macomb,26099
48021,MI,1.8,,06/18/2010,42.46,-82.94,3;62,Macomb,26099
49905,MI,1.96,14042.0,08/19/2011,47.09,-88.71,3;75,Houghton,26061
49905,MI,2.0,12425.0,07/23/2012,47.09,-88.71,3;75,Houghton,26061
49079,MI,2.0,,5/1/2008,42.21,-85.89,3;61,Van Buren,47175
49404,MI,2.0,,7/1/2008,43.06,-85.93,3;68,Ottawa,40115
49012,MI,2.0,,2/4/2009,42.33,-85.35,3;61,Kalamazoo,26077
49070,MI,2.0,,06/17/2009,42.53,-85.63,3;58,Allegan,26005
49079,MI,2.0,,04/20/2010,42.21,-85.89,3;61,Van Buren,47175
49345,MI,2.0,,05/18/2010,43.15,-85.70,3;66,Kent,48263
49442,MI,2.0,,06/23/2010,43.22,-86.25,3;73,Muskegon,26121
49055,MI,2.0,,06/28/2010,42.36,-85.87,3;64,Van Buren,47175
49837,MI,2.0,50100.0,6/11/2010,45.85,-87.02,3;92,Delta,48119
49908,MI,2.0,50100.0,08/25/2010,46.77,-88.49,3;97,Baraga,26013
49870,MI,2.0,50100.0,06/25/2010,45.80,-87.91,4;01,Dickinson,26043
49920,MI,2.0,50100.0,12/13/2010,46.09,-88.32,3;97,Iron,55051
49654,MI,2.0,,10/15/2008,45.01,-85.76,3;53,Leelanau,26089
48059,MI,2.0,,06/18/2009,43.07,-82.49,3;47,Saint Clair,0
49301,MI,2.0,8000.0,11/18/2010,0,0,0,0,48263
48060,MI,2.0,15000.0,2/10/2010,42.95,-85.48,3;66,Kent,0
49684,MI,2.0,22000.0,08/30/2010,42.97,-82.42,3;51,Saint Clair,26055
48473,MI,2.0,,7/5/2010,0,0,0,0,36037
48382,MI,2.0,,1/10/2012,44.75,-85.60,3;69,Grand Traverse,26125
48375,MI,2.0,,09/18/2012,42.96,-83.82,3;62,Genesee,26125
48418,MI,2.07,,1/2/2012,42.59,-83.50,3;61,Oakland,26155
48836,MI,2.07,,1/2/2012,42.47,-83.49,3;64,Oakland,36051
49621,MI,2.1,14000.0,11/27/2010,42.82,-83.94,3;63,Shiawassee,26089
49451,MI,2.1,,5/3/2010,42.66,-84.07,3;61,Livingston,26121
48910,MI,2.1,17185.0,10/4/2010,44.85,-85.80,3;65,Leelanau,26065
49070,MI,2.1,15000.0,8/10/2009,43.18,-85.94,3;67,Muskegon,26005
48188,MI,2.118,25425.0,11/24/2010,42.70,-84.55,3;62,Ingham,54099
49783,MI,2.2,12700.0,07/28/2011,42.53,-85.63,3;58,Allegan,55017
48101,MI,2.25,21494.0,10/26/2010,42.30,-83.48,3;63,Wayne,54099
48723,MI,2.25,24000.0,02/25/2010,46.48,-84.36,3;76,Chippewa,26157
48801,MI,2.25,24000.0,12/28/2010,42.25,-83.21,3;61,Wayne,26057
49525,MI,2.25,28000.0,10/12/2010,43.48,-83.40,3;63,Tuscola,48263
48223,MI,2.25,34384.0,10/28/2010,43.37,-84.65,3;63,Gratiot,54099
49920,MI,2.25,21494.0,12/9/2010,42.96,-85.65,3;66,Kent,55051
49046,MI,2.25,33184.0,11/24/2010,42.38,-83.10,3;61,Wayne,29009
48198,MI,2.28,17000,4/1/2009,46.09,-88.32,3;97,Iron,26161
49870,MI,2.3,25841.0,7/1/2010,42.49,-85.40,3;61,Barry,26043
49908,MI,2.3,21494.0,07/15/2010,42.24,-83.62,3;64,Washtenaw,26013
49837,MI,2.3,21494.0,06/17/2010,45.80,-87.91,4;01,Dickinson,48119
49079,MI,2.3,,10/21/2010,46.77,-88.49,3;97,Baraga,47175
49241,MI,2.31,,4/12/2010,45.85,-87.02,3;92,Delta,55053
48382,MI,2.4,,4/12/2010,42.21,-85.89,3;61,Van Buren,26125
49441,MI,2.4,16000.0,10/22/2011,42.10,-84.55,3;58,Jackson,26121
49461,MI,2.4,16000.0,11/11/2011,42.59,-83.50,3;61,Oakland,26121
49420,MI,2.4,16000.0,11/11/2011,43.22,-86.25,3;56,Muskegon,26127
49421,MI,2.4,16000.0,11/11/2011,43.39,-86.34,3;73,Muskegon,26127
48103,MI,2.55,16200.0,10/27/2011,43.69,-86.36,3;71,Oceana,26161
48423,MI,2.64,,08/16/2012,43.56,-86.04,3;72,Oceana,36037
48135,MI,2.7,,11/2/2010,42.27,-83.73,3;63,Washtenaw,54099
49055,MI,2.7,,07/28/2011,43.03,-83.51,3;56,Genesee,47175
49460,MI,2.76,,07/20/2011,42.32,-83.34,3;61,Wayne,40115
48183,MI,2.8,14000.0,10/28/2010,42.36,-85.87,3;64,Van Buren,54099
48888,MI,2.99,,09/16/2010,42.91,-86.12,3;68,Ottawa,26117
48462,MI,3.0,19449.33,11/1/2013,42.13,-83.22,3;59,Wayne,26125
49341,MI,3.0,,5/1/2008,43.29,-85.07,3;61,Montcalm,48263
49408,MI,3.0,,11/15/2010,42.85,-83.44,3;59,Oakland,26005
48462,MI,3.01,21000.0,10/1/2009,43.12,-85.55,3;64,Kent,26125
48421,MI,3.075,,04/15/2009,42.59,-86.10,3;61,Allegan,26087
49112,MI,3.15,17000.0,8/3/2009,42.85,-83.44,3;59,Oakland,48067
48189,MI,3.2,44000.0,9/1/2006,43.15,-83.40,3;57,Lapeer,26161
49079,MI,3.3,,4/7/2009,41.79,-86.08,3;57,Cass,47175
49629,MI,3.36,14400.0,05/22/2013,42.42,-83.74,3;63,Washtenaw,26009
48103,MI,3.4,13000.0,06/20/2010,42.21,-85.89,3;61,Van Buren,26161
48324,MI,3.44,22000.0,2/1/2011,44.89,-85.40,3;63,Antrim,26125
48323,MI,3.44,45000.0,2/3/2011,42.27,-83.73,3;63,Washtenaw,26125
49307,MI,3.7,,6/2/2010,42.56,-83.38,3;59,Oakland,26107
48455,MI,3.7,,07/20/2010,42.56,-83.38,3;59,Oakland,26087
48324,MI,3.7,,9/10/2009,43.70,-85.48,3;66,Mecosta,26125
48348,MI,3.87,24187.5,10/1/2010,42.94,-83.29,3;57,Lapeer,26125
48098,MI,3.9,,11/16/2009,42.56,-83.38,3;59,Oakland,26125
48430,MI,3.91,,07/19/2012,42.73,-83.42,3;61,Oakland,36037
48820,MI,4.0,,08/24/2009,42.58,-83.14,3;60,Oakland,42035
48161,MI,4.0,,6/12/2010,42.80,-83.71,3;62,Genesee,55081
48854,MI,4.0,,05/24/2010,42.86,-84.59,3;62,Clinton,26065
49720,MI,4.0,,10/26/2010,41.91,-83.38,3;60,Monroe,26029
49686,MI,4.0,30900.0,11/1/2009,42.58,-84.44,3;61,Ingham,26055
49686,MI,4.0,,03/15/2007,45.31,-85.25,3;59,Charlevoix,26055
48601,MI,4.0,0.0,3/7/2011,44.75,-85.60,3;71,Grand Traverse,26145
49684,MI,4.0,16000.0,9/12/2012,44.75,-85.60,3;71,Grand Traverse,26055
49686,MI,4.032,30900.0,11/10/2009,43.41,-83.94,3;65,Saginaw,26055
49128,MI,4.08,20000.0,06/26/2010,44.75,-85.60,3;69,Grand Traverse,26021
48331,MI,4.1,,04/14/2010,44.75,-85.60,3;71,Grand Traverse,26125
48051,MI,4.1,,05/17/2010,41.79,-86.61,3;47,Berrien,26099
