Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8620,NJ,0;15,,8-6-2007,40.22,-74.76,3;92,Mercer,54055,0
8322,NJ,0;2,,12-3-2007,39.61,-75.02,4;1,Gloucester,51073,0
8230,NJ,0;26,4219,1-11-2002,39.20,-74.71,4;25,Cape May,34009,16226;92308
8343,NJ,0;32,,08/19/2008,39.64,-75.16,4;1,Gloucester,51073,0
7712,NJ,0;32,,10-11-2007,40.22,-74.01,3;87,Monmouth,34025,0
8318,NJ,0;43,0,8-11-2010,39.59,-75.17,4;12,Salem,34033,0
8318,NJ,0;43,2875,7-8-2010,39.59,-75.17,4;12,Salem,34033,6686;046512
8690,NJ,0;45,,1-10-2012,40.22,-74.76,3;9,Mercer,54055,0
7750,NJ,0;535,,3-6-2008,40.33,-73.98,3;72,Monmouth,34025,0
8205,NJ,0;585,0,12/30/2011,39.48,-74.47,4;16,Atlantic,34001,0
8204,NJ,0;585,,12/30/2011,38.94,-74.90,4;25,Cape May,34009,0
8009,NJ,0;6,6000,12/18/2009,39.79,-74.93,4;05,Camden,37029,10000
7840,NJ,0;66,0,10/20/2011,40.85,-74.82,3;78,Warren,51187,0
7820,NJ,0;66,,10/20/2011,40.91,-74.83,0,0,0,0
8203,NJ,0;68,5440,02/24/2011,0,0,4;14,Atlantic,34001,8000
8009,NJ,0;69,0,12-5-2013,39.41,-74.36,4;05,Camden,37029,0
8343,NJ,0;7,0,06/30/2009,39.79,-74.93,4;1,Gloucester,51073,0
8332,NJ,0;705,0,02/25/2013,39.64,-75.16,4;19,Cumberland,51049,0
7871,NJ,0;8,6600,02/17/2010,39.39,-75.05,3;76,Sussex,51183,8250
8551,NJ,0;8,6800,10/17/2004,41.04,-74.62,3;87,Hunterdon,34019,8500
7456,NJ,0;8,6271,07/13/2006,40.44,-74.82,3;87,Passaic,34031,7838;75
7940,NJ,0;84,6706;5,9-3-2009,41.11,-74.27,3;87,Morris,48343,7983;928571
8251,NJ,0;89,8542;1,06/17/2002,40.75,-74.41,4;21,Cape May,34009,9597;865169
8512,NJ,0;9,0,04/26/2010,39.01,-74.93,3;84,Middlesex,51119,0
8054,NJ,0;9,6885,02/23/2010,40.31,-74.51,4,Burlington,34005,7650
8234,NJ,0;9,,07/14/2011,39.94,-74.90,4;2,Atlantic,34001,0
8753,NJ,0;92,0,07/15/2013,39.41,-74.58,3;98,Ocean,34029,0
8857,NJ,0;92,,09/21/2011,39.95,-74.18,3;84,Middlesex,51119,0
8204,NJ,0;96,0,7-3-2008,40.39,-74.33,4;25,Cape May,34009,0
8087,NJ,0;96,8097,12/27/2005,38.94,-74.90,4;07,Ocean,34029,8434;375
7663,NJ,0;98,0,04/24/2013,39.59,-74.32,3;84,Bergen,34003,0
8215,NJ,0;98,7774;5,07/24/2002,40.90,-74.09,4;09,Atlantic,34001,7933;163265
8002,NJ,0;99,8435,10/17/2002,39.56,-74.59,4,Camden,37029,8520;20202
8527,NJ,1,3250,05/13/2013,39.90,-74.99,3;97,Ocean,34029,3250
7067,NJ,1,5735,10/22/2013,40.10,-74.35,3;87,Middlesex,51119,5735
7094,NJ,1,,11/19/2009,40.59,-74.31,3;84,Hudson,34017,0
8360,NJ,1,,2-5-2010,40.78,-74.06,4;11,Cumberland,51049,0
8527,NJ,1,8000,09/28/2005,39.46,-74.99,3;97,Ocean,34029,8000
8558,NJ,1,,12-3-2009,40.10,-74.35,3;9,Somerset,42111,0
8502,NJ,1,,11/20/2009,40.41,-74.70,3;89,Somerset,42111,0
7006,NJ,1,,12/18/2009,40.46,-74.64,3;87,Essex,51057,0
7512,NJ,1;05,0,2-1-2011,40.83,-74.27,3;86,Passaic,34031,0
8077,NJ,1;05,0,08/23/2012,40.90,-74.22,3;95,Burlington,34005,0
7034,NJ,1.075,,08/24/2011,40.01,-75.01,3;87,Morris,48343,0
