Zipcode,State,Size (kW DC),Cost,Date Installed
89521,NV,0.36,882.0,04/22/2011
89509,NV,0.364,3751.0,11/3/2009
89509,NV,0.448,3751.0,11/3/2009
89423,NV,0.504,9425.0,11/3/2011
89701,NV,0.528,,01/23/2006
89423,NV,0.625,9425.0,11/3/2011
89701,NV,0.64,3273.0,01/25/2005
89118,NV,0.682,4290.0,11/12/2009
89509,NV,0.798,,6/12/2008
89431,NV,0.799,,05/31/2005
89509,NV,0.811,,06/21/2006
89511,NV,0.818,,5/2/2005
89506,NV,0.818,,3/6/2005
89509,NV,0.823,,03/14/2007
89511,NV,0.85,6500.0,11/23/2009
89436,NV,0.871,7298.0,06/30/2010
89523,NV,0.978,6266.0,03/17/2011
89502,NV,0.99,5991.0,6/12/2008
89502,NV,1.0,12500.0,06/27/2006
89511,NV,1.002,9109.0,05/13/2005
89502,NV,1.002,15280.0,06/17/2005
89509,NV,1.02,11209.0,03/29/2007
89502,NV,1.02,6500.0,11/23/2009
89508,NV,1.144,9029.0,05/13/2010
89447,NV,1.165,,10/20/2005
89411,NV,1.168,,11/6/2006
89502,NV,1.175,11085.0,11/3/2010
89704,NV,1.175,10395.0,07/26/2011
89503,NV,1.228,,5/6/2005
89102,NV,1.231,,12/10/2005
89521,NV,1.233,11046.0,10/8/2010
89444,NV,1.236,,12/3/2007
89142,NV,1.236,9460,06/20/2008
89511,NV,1.256,10496,11/25/2008
89523,NV,1.275,14346,10/9/2008
89508,NV,1.295,11952.0,11/4/2009
89106,NV,1.322,,5/2/2005
89074,NV,1.344,7786.57,11/8/2012
89118,NV,1.348,,11/20/2004
89074,NV,1.37,10333.0,05/19/2011
89049,NV,1.394,,05/29/2007
89013,NV,1.406,,1/5/2005
89509,NV,1.424,11784.0,11/10/2010
89502,NV,1.424,27097.0,10/5/2009
89511,NV,1.431,12755.0,04/16/2010
89436,NV,1.431,13841.0,11/3/2010
89436,NV,1.439,18890,09/19/2008
89436,NV,1.439,14484.0,07/24/2009
89411,NV,1.458,12868.0,11/16/2006
89107,NV,1.466,13465.0,10/29/2010
89521,NV,1.473,13186.0,05/20/2010
89503,NV,1.485,14610.0,05/13/2005
89511,NV,1.485,10496.0,11/25/2008
89410,NV,1.497,7327.0,09/23/2009
89444,NV,1.52,11225.0,12/19/2007
89509,NV,1.527,14203,4/11/2008
89508,NV,1.53,11952.0,11/4/2009
89523,NV,1.53,14346.0,10/21/2008
89509,NV,1.546,,06/15/2007
89511,NV,1.566,15370.0,09/15/2010
89406,NV,1.587,,12/18/2005
89436,NV,1.588,,06/14/2007
89503,NV,1.605,,05/30/2007
89801,NV,1.61,,5/9/2007
89015,NV,1.623,,3/10/2005
89403,NV,1.637,,03/23/2007
89447,NV,1.649,,8/7/2006
89145,NV,1.669,,3/6/2005
89406,NV,1.673,,03/26/2007
89049,NV,1.7,9904.0,07/18/2007
89436,NV,1.7,18890.0,09/19/2008
89436,NV,1.7,14484.0,07/24/2009
89509,NV,1.7,11784.0,11/10/2010
89502,NV,1.7,27097.0,10/15/2009
89445,NV,1.7,,06/13/2006
89445,NV,1.716,14568.0,8/8/2011
89704,NV,1.72,,08/14/2005
89801,NV,1.757,,1/7/2008
89801,NV,1.757,16000,01/17/2008
89410,NV,1.76,7327.0,09/23/2009
89436,NV,1.764,12420.0,11/29/2010
89510,NV,1.777,11095.0,09/21/2010
89436,NV,1.777,12420.0,4/1/2011
89436,NV,1.777,12420.0,4/1/2011
89503,NV,1.8,9302.0,06/14/2007
89511,NV,1.81,16044.0,01/25/2011
89509,NV,1.811,,06/23/2006
89509,NV,1.815,14203.0,4/11/2008
89447,NV,1.82,,06/19/2006
89703,NV,1.83,12929,8/11/2008
89074,NV,1.84,10799.14,03/21/2012
89503,NV,1.859,23260.0,05/21/2009
89506,NV,1.877,,06/29/2005
89815,NV,1.893.282.646,9400.0,09/13/2012
