Zipcode,State,Size (kW DC),Cost,Date Installed
11030,NY,0.3,,6/10/2005
14625,NY,0.47,5588.3,02/29/2012
14625,NY,0.47,5588.3,02/29/2012
12989,NY,0.52,4000.0,9/1/1995
12981,NY,0.547536,6253,10/3/2007
12981,NY,0.668,6253.0,10/3/2007
12921,NY,0.705,2600.0,12/31/2013
12921,NY,0.705,2600.0,12/31/2013
12175,NY,0.707238,8158.81,09/17/2008
14424,NY,0.72,5767.74,12/2/2013
12029,NY,0.765,4000.0,11/8/2012
12054,NY,0.775368,8000,02/26/2004
12175,NY,0.8,8158.81,09/17/2008
13438,NY,0.832,7623.02,11/21/2008
14507,NY,0.855,8710.0,09/27/2013
11238,NY,0.88,9908.22,12/31/2012
12077,NY,0.9652335,13460,12/24/2007
13864,NY,0.976122,13039,3/9/2004
12529,NY,0.984906,11200,11/2/2004
12054,NY,0.99,8000.0,02/26/2004
10964,NY,1.0,,03/24/2011
11218,NY,1.0,8750.0,9/12/2012
12529,NY,1,13895.0,07/24/2002
11201,NY,1.0,8750.0,9/12/2012
12180,NY,1.02,6477.0,6/3/2013
14847,NY,102.393,20403.25,5/12/2008
14414,NY,1.05,7720.0,11/11/2009
14710,NY,1.05,5985.0,12/27/2013
12701,NY,1.075,5950.0,3/3/2011
12778,NY,1.075,5950.0,3/3/2011
14850,NY,1.091.272,17266,03/17/2009
13740,NY,1.097.712,10526.36,6/8/2006
10583,NY,1.1,,1/8/2008
10583,NY,1.152,,5/1/2005
10960,NY,116.964,14800,9/8/2004
14847,NY,1.17,20403.25,5/12/2008
12077,NY,1.19,13460.0,12/24/2007
12443,NY,1.2,13800,11/20/2009
12302,NY,1.2,5818.21,08/15/2012
12540,NY,1.215.324,12440,09/15/2003
13074,NY,1.225,12101.01,12/4/2006
14075,NY,1.225,5223.0,08/15/2011
14219,NY,1.225,5223.0,08/15/2011
13625,NY,1.23,11550.04,12/6/2010
12944,NY,123.525,17788,10/19/2006
12936,NY,1.270.192,24911,9/1/2005
12758,NY,1.308.084,16651,01/30/2007
13740,NY,1.32,10526.36,6/8/2006
11693,NY,1.33,0.0,07/25/2013
14715,NY,13.320.945,12993.75,01/21/2009
14850,NY,13.365,15800,5/10/2004
13676,NY,134.322,18610,01/18/2008
13060,NY,1.344,16918.0,01/29/2010
13164,NY,1.344,17472.0,12/18/2009
14850,NY,1.36,17266.0,03/17/2009
12758,NY,1.38,11494.0,06/24/2010
11375,NY,1.38,13110.0,03/14/2013
10607,NY,1.390.068,15598.47,01/28/2009
10522,NY,1.428,11681.0,2/3/2011
12865,NY,1.44,23953.0,05/16/2007
13850,NY,1.44,12640.0,08/20/2010
13077,NY,1.44,10387.52,03/25/2010
12123,NY,1.44,0.0,10/31/2013
14435,NY,1.44,15659.98,09/26/2012
12878,NY,1.44,15000.04,9/4/2012
13607,NY,1.44,6043.07,11/19/2012
14883,NY,1.440.576,18618.6,01/28/2005
12019,NY,1.441.128,19283,03/31/2008
12204,NY,1.448.448,17668,12/28/2005
10562,NY,1.47,0.0,11/13/2013
12870,NY,1.47,5200.0,12/27/2013
11106,NY,1.47,10069.5,12/31/2012
12180,NY,1.479.868,20218,07/17/2008
12589,NY,1.48,11552.0,08/18/2011
13676,NY,1.496.025,15895,6/7/2004
11367,NY,1.496.025,17900,06/30/2004
14027,NY,1.5,8200,01/28/2010
14027,NY,1.5,8500,02/21/2010
13617,NY,1.501.578,16105.1,01/28/2005
12809,NY,15.147,20750,06/19/2009
12758,NY,1.52,16651.0,01/30/2007
11369,NY,152.055,14800,06/30/2004
12944,NY,1.53,17788.0,10/19/2006
12563,NY,1.53,7688.0,02/13/2013
10562,NY,1.53,9360.0,12/12/2012
12572,NY,1.53,7500.0,10/19/2012
10598,NY,1.53,9360.0,12/12/2012
14850,NY,1.542.376,18419.32,8/4/2006
14622,NY,154.452,17671.34,05/21/2008
14850,NY,154.728,17331,5/10/2004
14850,NY,154.728,17048,5/10/2004
14850,NY,154.728,15501,10/17/2003
13676,NY,1.56,18610.0,01/18/2008
10543,NY,1.561.378,30190,6/11/2007
14715,NY,1.575,12993.75,01/21/2009
13753,NY,1.585.512,17693,10/20/2004
14886,NY,1.596.492,16844.89,7/12/2005
14850,NY,1.597.728,30640,06/27/2005
14470,NY,1.605.216,24824.7,04/24/2006
14075,NY,1.619.409,15400,10/25/2007
14227,NY,1.62,15840.0,07/19/2011
14092,NY,1.62,18000.0,10/27/2010
12804,NY,16.226,17127,01/16/2009
10027,NY,1.635.105,16896.4,02/13/2006
14456,NY,1.637.172,19154,12/14/2004
12019,NY,163.836,19683,4/4/2006
14420,NY,1.639.404,18181.09,11/13/2006
13676,NY,1.64,19082.5,04/23/2010
13696,NY,1.64,19082.5,04/23/2010
11358,NY,1.645.902,17820,3/5/2007
13354,NY,1.647,18733,03/19/2008
11968,NY,1.65,,01/21/2004
12766,NY,165.456,24434,09/28/2007
14606,NY,1.660.608,19010.17,07/17/2007
10598,NY,1.665,12252.0,4/12/2012
14559,NY,16.653,21880.55,10/19/2006
13753,NY,1.675,8100.0,12/11/2013
14086,NY,16.779,15000,02/13/2007
14456,NY,1.678.512,19955.2,12/28/2005
12019,NY,1.68,19283.0,03/31/2008
12180,NY,1.68,20218.0,07/17/2008
14075,NY,1.68,8100.0,12/7/2011
12494,NY,1.68,12600.0,5/9/2011
14086,NY,1.68,11180.0,02/25/2011
12203,NY,1.68,7476.0,8/9/2013
13073,NY,1.68,12124.0,10/23/2012
12065,NY,1.68,8358.0,12/31/2012
14526,NY,16.836,24485.3,03/22/2007
12866,NY,1.688.778,26904,05/14/2007
11385,NY,1.695.312,15447,04/21/2006
14618,NY,17.019,18476.33,01/18/2007
10607,NY,1.71,15598.47,01/28/2009
11210,NY,1.71,0.0,03/26/2013
12440,NY,1.71,13218.3,8/2/2012
14612,NY,1.710.072,21928.09,12/17/2007
12572,NY,1.715,11899.06,03/22/2012
11426,NY,1.715,0.0,05/21/2013
11421,NY,1.715,0.0,05/31/2013
11215,NY,1.715,0.0,4/8/2013
12572,NY,1.715,11899.06,03/22/2012
14850,NY,1.715.725,22120,04/24/2009
13215,NY,171.717,28060,11/16/2006
12496,NY,1.718.904,18733,06/27/2008
12835,NY,1.72,16703.0,12/18/2009
12442,NY,1.72,0.0,02/14/2013
12065,NY,1.72,10300.0,7/11/2012
12724,NY,1.726.605,22070.34,7/10/2007
12186,NY,1.732.185,20799.98,06/22/2007
12866,NY,1.736.108,18860,05/23/2008
14487,NY,173.628,29889.42,12/10/2007
12440,NY,1.75,14000.0,09/30/2010
14094,NY,1.75,9800.0,11/12/2013
10512,NY,1.75,8593.5,12/16/2013
11228,NY,1.75,0.0,6/3/2013
12540,NY,1.75,6500.0,04/29/2013
14850,NY,175.152,31981,8/4/2004
13790,NY,1.751.841,15583,12/30/2004
14886,NY,1.757.052,21100,04/24/2008
10553,NY,1.76,0.0,8/9/2013
14850,NY,1.764.345,18725,5/7/2009
14850,NY,1.764.345,23460,6/11/2008
14850,NY,176.832,18702,10/3/2003
