Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
28752,NC,0.92,6500,03/19/2010,35.68,-82.00,4;44,Mcdowell,0
28711,NC,1.8,,04/17/2009,0,0,0,0,37021
27889,NC,1.8,38000,04/30/2007,35.61,-82.33,4;33,Buncombe,45013
27101,NC,1.88,11000.0,10/13/1997,35.55,-77.05,4;40,Beaufort,37067
28712,NC,1.89,,02/17/2009,36.10,-80.24,4;52,Forsyth,37175
28786,NC,2,,05/21/2009,35.23,-82.73,4;56,Transylvania,47075
28804,NC,2.1,20300,04/29/2008,35.48,-82.99,4;32,Haywood,37021
27960,NC,2.3,,01/19/2011,35.57,-82.54,4;32,Buncombe,46069
27516,NC,2.4,21679.64,12/5/2006,35.12,-75.91,4;58,Hyde,51137
27705,NC,3.0,26000.0,05/20/1998,35.92,-79.04,4;52,Orange,37063
27712,NC,3,25000,05/20/2008,35.98,-78.91,4;50,Durham,37063
28803,NC,3.15,26000.0,10/11/2012,35.98,-78.91,4;49,Durham,37021
28751,NC,3.15,,5/1/2009,35.57,-82.54,4;41,Buncombe,47075
28461,NC,3.2,22000.0,4/1/2010,35.51,-83.09,4;27,Haywood,51025
28787,NC,3.6,,08/29/2009,33.92,-78.02,4;69,Brunswick,37021
28748,NC,3.8,,12/28/2009,35.69,-82.55,4;17,Buncombe,37021
27513,NC,4.2,20000.0,03/19/2013,35.65,-82.68,4;21,Buncombe,37183
27278,NC,4.2,33485.0,2/8/2008,35.78,-78.79,4;54,Wake,51137
28804,NC,4.4,30000,2/11/2010,36.07,-79.10,4;51,Orange,37021
28405,NC,4.5,33500.0,12/30/2011,35.57,-82.54,4;32,Buncombe,37129
28805,NC,4.55,32500,4/3/2008,34.21,-77.91,4;52,New Hanover,37021
27406,NC,4.6,25000.0,2/1/2012,35.57,-82.54,4;37,Buncombe,37081
28714,NC,4.6,38000,12/30/2009,36.07,-79.82,4;51,Guilford,37199
27932,NC,4.62,29218,2/11/2009,35.91,-82.29,4;07,Yancey,37041
27519,NC,4.7,,01/21/2011,36.05,-76.60,4;42,Chowan,37183
27514,NC,4.94,27000.0,2/1/2012,35.78,-78.79,4;53,Wake,51137
28904,NC,496.999.979,,05/17/2010,35.92,-79.04,4;52,Orange,54015
28092,NC,5.16,,3/11/2010,35.04,-83.81,4;22,Clay,56023
28805,NC,5.16,,01/16/2009,35.47,-81.24,4;62,Lincoln,37021
28772,NC,5.28,44500,4/4/2010,35.57,-82.54,4;37,Buncombe,37175
28806,NC,5.3,,12/30/2009,35.14,-82.82,4;59,Transylvania,37021
28146,NC,5.6,34000.0,11/1/2010,35.57,-82.54,4;32,Buncombe,37159
28713,NC,7.2,,3/4/2009,35.66,-80.48,4;59,Rowan,37173
28203,NC,8.4,,6/11/2009,35.42,-83.44,4;12,Swain,51117
28739,NC,8.63,71934,2/1/2010,35.19,-80.83,4;62,Mecklenburg,48213
27341,NC,9.36,,12/29/2010,35.32,-82.46,4;52,Henderson,54083
28906,NC,10.0,,09/30/2009,35.54,-79.77,4;60,Randolph,48073
27408,NC,12.0,60000.0,12/21/2011,35.09,-84.02,4;11,Cherokee,37081
28714,NC,17.4,73000.0,10/13/2011,36.07,-79.82,4;48,Guilford,37199
28753,NC,26.88,108000.0,05/30/2011,35.91,-82.29,4;07,Yancey,51113
27331,NC,31.2,158000.0,09/18/2011,35.79,-82.68,4;02,Madison,0
28732,NC,41.58,181932.0,12/15/2010,35.47,-79.18,0,0,48213
28715,NC,48.6,250000.0,12/29/2010,0,0,4;44,Henderson,37021
27401,NC,55.62,190000.0,04/15/2011,35.43,-82.50,4;27,Buncombe,37081
27601,NC,75.6,605000,01/15/2008,35.53,-82.69,4;49,Guilford,37183
27312,NC,99.0,660000.0,07/21/2011,36.07,-79.82,4;56,Wake,37037
28086,NC,105.3,,01/20/2011,35.82,-78.65,4;55,Chatham,40027
27320,NC,111.0,475000.0,12/30/2010,35.71,-79.17,4;65,Cleveland,51165
28704,NC,224.25,,11/30/2010,35.24,-81.34,4;48,Rockingham,37021
28806,NC,250.0,1375000.0,01/20/2011,36.34,-79.67,4;39,Buncombe,37021
27511,NC,250,,12/1/2009,35.46,-82.58,4;32,Buncombe,37183
28208,NC,306.0,,11/30/2010,35.57,-82.54,4;56,Wake,51117
27013,NC,358.8,,12/29/2010,35.78,-78.79,4;61,Mecklenburg,37159
28716,NC,450,,12/30/2009,35.19,-80.83,4;59,Rowan,47075
27563,NC,499.2,3000000.0,08/22/2011,35.73,-80.67,4;29,Haywood,51187
28217,NC,528.08,,11/3/2010,35.54,-82.84,4;53,Warren,51117
27607,NC,1000.0,,12/17/2008,36.44,-78.19,4;61,Mecklenburg,37183
28152,NC,1000.0,,05/26/2010,35.19,-80.83,4;54,Wake,40027
28906,NC,1000.0,,3/11/2012,35.82,-78.65,4;66,Cleveland,48073
28906,NC,1000.0,,4/11/2012,35.28,-81.54,4;11,Cherokee,48073
27610,NC,1000.0,,1/8/2012,35.09,-84.02,4;11,Cherokee,37183
28906,NC,1000.0,,5/11/2012,35.09,-84.02,4;55,Wake,48073
28906,NC,1000.0,,5/11/2012,35.82,-78.65,4;11,Cherokee,48073
27804,NC,1000.0,,12/18/2008,35.09,-84.02,4;11,Cherokee,37127
28681,NC,1000.0,,10/1/2010,35.09,-84.02,4;54,Nash,37003
28401,NC,1000.0,,4/9/2012,35.95,-77.81,4;51,Alexander,37129
28401,NC,1189,,1/1/2008,35.92,-81.17,4;49,New Hanover,37129
28681,NC,1200.0,,10/10/2011,34.21,-77.91,4;49,New Hanover,37003
27573,NC,1250.0,,10/31/2011,34.21,-77.91,4;51,Alexander,37145
27822,NC,1500.0,,06/21/2012,35.92,-81.17,4;48,Person,48493
27962,NC,2000.0,,1/12/2012,36.40,-78.98,4;55,Wilson,55131
28208,NC,2171.2,,10/15/2010,35.80,-77.86,4;41,Washington,51117
28086,NC,5000.0,,1/12/2012,35.86,-76.74,4;61,Mecklenburg,40027
27855,NC,5000.0,,6/1/2011,35.19,-80.83,4;65,Cleveland,37091
28383,NC,6400.0,,6/1/2012,35.24,-81.34,4;45,Hertford,37155
27292,NC,17000.0,,01/26/2011,36.44,-77.09,4;58,Robeson,47037
