Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
43209,OH,0;32,23526,09/30/2006,39.98,-82.98,3;63,Franklin,53021,73518;75
44273,OH,0;4,2450,8-10-2011,41.02,-81.86,3;47,Medina,48325,6125
43612,OH,1,11500,06/30/2007,41.66,-83.58,3;59,Lucas,39095,11500
43604,OH,1,18715,09/30/2005,41.66,-83.58,3;58,Lucas,39095,18715
45711,OH,1,13863,03/31/2007,39.40,-81.95,3;76,Athens,39009,13863
43551,OH,1,27432,03/15/2008,41.55,-83.62,3;54,Wood,55141,27432
45761,OH,1;02,8464,08/25/2008,39.41,-82.11,3;74,Athens,39009,8298;039216
45761,OH,1;02,17193,6-11-2007,39.41,-82.11,3;74,Athens,39009,16855;88235
44843,OH,1.024,44450,09/30/2006,40.70,-82.42,3;52,Richland,55103,43;40820313
44070,OH,1;05,7350,08/13/2011,41.41,-81.92,3;44,Cuyahoga,39035,7000
45223,OH,1;05,37986,10/15/2008,39.09,-84.51,4;03,Hamilton,48193,36177;14286
43571,OH,1;05,13990,09/30/2008,41.51,-83.80,3;56,Lucas,39095,13323;80952
43068,OH,1;2,14941,06/27/2005,39.95,-82.79,3;64,Franklin,53021,12450;83333
43432,OH,1;4,12009;79,12/31/2009,41.52,-83.26,3;48,Ottawa,40115,8578;421429
44023,OH,1;44,24848,10/24/2007,41.43,-81.38,3;46,Geauga,39055,17255;55556
43224,OH,1;53,17358,9-5-2008,39.98,-82.98,3;61,Franklin,53021,11345;09804
44286,OH,1;59,13500,10-2-2014,41.23,-81.63,3;49,Summit,49043,8490;566038
44319,OH,1;6,8750,10/30/2011,41.08,-81.52,3;48,Summit,49043,5468;75
44236,OH,1;68,10420,05/28/2011,41.24,-81.45,3;46,Summit,49043,6202;380952
45431,OH,1;68,10385,10/30/2012,39.77,-84.19,3;78,Greene,51079,6181;547619
43023,OH,1;68,26847,06/30/2008,40.07,-82.50,3;63,Licking,39089,15980;35714
45750,OH,1;7,17619,06/30/2007,39.42,-81.44,3;67,Washington,55131,10364;11765
43537,OH,1;8,18515,09/26/2006,41.57,-83.65,3;56,Lucas,39095,10286;11111
43058,OH,1;8,20399,6-1-2007,40.06,-82.42,0,0,0,11332;77778
45766,OH,1;84,17495,09/30/2008,0,0,3;81,Athens,39009,9508;152174
44111,OH,1;9,27670,09/30/2007,39.33,-82.23,3;38,Cuyahoga,39035,14563;15789
45701,OH,1;92,29431,12/18/2005,41.47,-81.67,3;77,Athens,39009,15328;64583
45701,OH,1;92,,12/31/2005,39.32,-82.09,3;77,Athens,39009,0
43068,OH,1;92,29842,12/31/2005,39.32,-82.09,3;64,Franklin,53021,15542;70833
43939,OH,2,10860,6-7-2014,39.95,-82.79,3;5,Jefferson,55055,5430
43212,OH,2,18961,03/31/2006,40.17,-80.80,3;65,Franklin,53021,9480;5
44122,OH,2,33500,12/15/2007,39.98,-82.98,3;32,Cuyahoga,39035,16750
43551,OH,2,21545;09,10/15/2007,41.47,-81.50,3;54,Wood,55141,10772;545
44122,OH,2,33500,12/15/2006,41.55,-83.62,3;32,Cuyahoga,39035,16750
45711,OH,2,22751,07/31/2006,41.47,-81.50,3;76,Athens,39009,11375;5
43035,OH,2,16000,03/31/2007,39.40,-81.95,3;59,Delaware,42045,8000
45711,OH,2;04,24213,12/30/2007,40.18,-82.99,3;76,Athens,39009,11869;11765
45778,OH,2;04,19611,06/29/2005,39.40,-81.95,3;78,Athens,39009,9613;235294
43221,OH,2;04,21830,06/30/2007,39.32,-81.89,3;66,Franklin,53021,10700;98039
45120,OH,2;07,12856,1-10-2008,39.98,-82.98,3;93,Clermont,39025,6210;628019
45750,OH,2;1,21145,11/30/2008,38.83,-84.09,3;67,Washington,55131,10069;04762
45174,OH,2;1,18862,6-8-2008,39.42,-81.44,3;93,Hamilton,48193,8981;904762
44411,OH,2;2,71310,11/30/2008,39.15,-84.31,3;47,Portage,55097,32413;63636
