Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
43209,OH,0.32,23526,09/30/2006,39.98,-82.98,3;63,Franklin,53021
44273,OH,0.4,2450.0,8/10/2011,41.02,-81.86,3;47,Medina,48325
43612,OH,1,11500,06/30/2007,41.66,-83.58,3;59,Lucas,39095
43604,OH,1,18715,09/30/2005,41.66,-83.58,3;58,Lucas,39095
45711,OH,1,13863,03/31/2007,39.40,-81.95,3;76,Athens,39009
43551,OH,1,27432,03/15/2008,41.55,-83.62,3;54,Wood,55141
45761,OH,1.02,8464,08/25/2008,39.41,-82.11,3;74,Athens,39009
45761,OH,1.02,17193,6/11/2007,39.41,-82.11,3;74,Athens,39009
44843,OH,1.024,44450,09/30/2006,40.70,-82.42,3;52,Richland,55103
44070,OH,1.05,7350.0,08/13/2011,41.41,-81.92,3;44,Cuyahoga,39035
45223,OH,1.05,37986,10/15/2008,39.09,-84.51,4;03,Hamilton,48193
43571,OH,1.05,13990,09/30/2008,41.51,-83.80,3;56,Lucas,39095
43068,OH,1.2,14941,06/27/2005,39.95,-82.79,3;64,Franklin,53021
43432,OH,1.4,12009.79,12/31/2009,41.52,-83.26,3;48,Ottawa,40115
44023,OH,1.44,24848,10/24/2007,41.43,-81.38,3;46,Geauga,39055
43224,OH,1.53,17358,9/5/2008,39.98,-82.98,3;61,Franklin,53021
44286,OH,1.59,13500.0,10/2/2014,41.23,-81.63,3;49,Summit,49043
44319,OH,1.6,8750.0,10/30/2011,41.08,-81.52,3;48,Summit,49043
44236,OH,1.68,10420.0,05/28/2011,41.24,-81.45,3;46,Summit,49043
45431,OH,1.68,10385.0,10/30/2012,39.77,-84.19,3;78,Greene,51079
43023,OH,1.68,26847,06/30/2008,40.07,-82.50,3;63,Licking,39089
45750,OH,1.7,17619,06/30/2007,39.42,-81.44,3;67,Washington,55131
43537,OH,1.8,18515,09/26/2006,41.57,-83.65,3;56,Lucas,39095
43058,OH,1.8,20399,6/1/2007,40.06,-82.42,0,0,0
45766,OH,1.84,17495,09/30/2008,0,0,3;81,Athens,39009
44111,OH,1.9,27670,09/30/2007,39.33,-82.23,3;38,Cuyahoga,39035
45701,OH,1.92,29431,12/18/2005,41.47,-81.67,3;77,Athens,39009
45701,OH,1.92,,12/31/2005,39.32,-82.09,3;77,Athens,39009
43068,OH,1.92,29842,12/31/2005,39.32,-82.09,3;64,Franklin,53021
43939,OH,2.0,10860.0,6/7/2014,39.95,-82.79,3;50,Jefferson,55055
43212,OH,2,18961,03/31/2006,40.17,-80.80,3;65,Franklin,53021
44122,OH,2,33500,12/15/2007,39.98,-82.98,3;32,Cuyahoga,39035
43551,OH,2,21545.09,10/15/2007,41.47,-81.50,3;54,Wood,55141
44122,OH,2,33500,12/15/2006,41.55,-83.62,3;32,Cuyahoga,39035
45711,OH,2,22751,07/31/2006,41.47,-81.50,3;76,Athens,39009
43035,OH,2,16000,03/31/2007,39.40,-81.95,3;59,Delaware,42045
45711,OH,2.04,24213,12/30/2007,40.18,-82.99,3;76,Athens,39009
45778,OH,2.04,19611,06/29/2005,39.40,-81.95,3;78,Athens,39009
43221,OH,2.04,21830,06/30/2007,39.32,-81.89,3;66,Franklin,53021
45120,OH,2.07,12856,1/10/2008,39.98,-82.98,3;93,Clermont,39025
45750,OH,2.1,21145,11/30/2008,38.83,-84.09,3;67,Washington,55131
45174,OH,2.1,18862,6/8/2008,39.42,-81.44,3;93,Hamilton,48193
44411,OH,2.2,71310,11/30/2008,39.15,-84.31,3;47,Portage,55097
43223,OH,2.2,21933,06/20/2007,41.03,-81.05,3;68,Franklin,53021
45204,OH,2.22,31000,05/28/2009,39.98,-82.98,4;01,Hamilton,48193
43209,OH,2.24,24805,6/11/2007,39.09,-84.51,3;63,Franklin,53021
45213,OH,2.29,20243,3/1/2008,39.98,-82.98,3;92,Hamilton,48193
45735,OH,2.31,26563,03/31/2006,39.09,-84.51,3;79,Athens,39009
43078,OH,2.35,,11/1/2010,39.29,-81.92,3;66,Champaign,39021
44111,OH,2.4,19262,09/15/2006,40.10,-83.75,3;38,Cuyahoga,39035
43758,OH,2.4,12000,05/26/2005,41.47,-81.67,3;72,Morgan,54065
44222,OH,2.4,,09/15/2006,39.65,-81.86,0,0,0
44024,OH,2.4,28800,12/31/2005,41.16,-81.52,3;46,Geauga,39055
44212,OH,2.45,15300.0,12/27/2010,0,0,3;52,Medina,48325
45205,OH,2.5,27500,3/1/2008,41.57,-81.20,4;02,Hamilton,48193
44023,OH,2.5,27900,05/20/2008,41.24,-81.82,3;46,Geauga,39055
