Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
73070,OK,0.8,6995,03/23/2010,35.22,-97.34,0,0,0
73071,OK,1.0,7500.0,07/16/2008,0,0,5;17,Cleveland,40027
73120,OK,1.0,,07/15/2011,35.22,-97.34,5;22,Oklahoma,40109
73020,OK,1.5,11500.0,4/1/2009,35.46,-97.51,5;15,Oklahoma,40109
73098,OK,1.56,18276,11/29/2009,35.48,-97.26,5;12,Garvin,40049
73501,OK,3.01,31000,1/2/2003,34.64,-97.16,5;41,Comanche,48093
74965,OK,26.0,224000.0,03/15/2011,34.60,-98.42,4;72,Adair,40001
73105,OK,60.0,376000.0,02/28/2011,35.98,-94.57,5;19,Oklahoma,40109
73503,OK,131.04,,12/9/2013,35.46,-97.51,5;39,Comanche,48093
