Zipcode,State,Size (kW DC),Cost,Date Installed
2905,RI,1.4,,10/6/2005
2857,RI,2.0,,08/29/2005
2835,RI,2.0,,01/15/2004
2893,RI,2.05,20000.0,06/24/2008
2816,RI,2.2,20000.0,05/14/2009
2835,RI,3.52,,01/26/2012
2871,RI,3.6,,07/21/2006
2872,RI,3.6,,12/5/2011
2822,RI,4.375,,6/6/2010
2859,RI,4.51,40500.0,05/14/2009
2813,RI,4.64,25837.0,10/2/2008
2891,RI,6.885,,1/11/2012
2809,RI,8.1,,08/25/2004
2896,RI,9.9,,09/14/2011
2882,RI,10.0,,1/11/2012
2852,RI,10.2,,1/12/2012
2882,RI,10.2,,07/17/2012
2894,RI,15.0,104000.0,06/27/2005
2905,RI,20.0,21000.0,6/2/2005
2879,RI,20.4,,1/12/2012
2892,RI,22.0,,06/30/2004
2886,RI,23.625,,08/17/2009
2840,RI,24.2,,2/8/2008
2842,RI,27.6,,11/26/2008
2813,RI,35.7,,03/16/2011
2907,RI,46.2,270167.0,6/6/2011
2921,RI,50.0,,04/22/2008
2842,RI,50.2,,7/7/1999
2816,RI,124.95,580000.0,03/22/2012
2908,RI,142.56,,12/30/2009
2893,RI,175.0,,4/4/2012
2861,RI,178.64,897000.0,03/29/2011
2893,RI,181.0,,05/13/2013
2907,RI,300.0,1440000.0,11/6/2013
2852,RI,446.0,2000000.0,09/29/2011
2871,RI,498.0,,07/26/2013
2864,RI,499.2,,03/27/2014
2864,RI,499.9,,03/27/2014
2907,RI,1499.7,,03/25/2014
2817,RI,2158.0,,05/14/2013
2852,RI,2340.0,7000000.0,11/6/2013
2915,RI,3700.0,9000000.0,12/17/2013
