Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
29689,SC,1,,9-1-2009,34.56,-82.89,4;72,Anderson,48001,0
29689,SC,1,,2-1-2008,34.56,-82.89,4;72,Anderson,48001,0
29601,SC,1;02,,12-1-2007,34.83,-82.37,4;67,Greenville,45045,0
29406,SC,1;07,9500,11-10-2009,32.78,-79.99,4;64,Charleston,45019,8878;504673
29682,SC,1;07,9500,04/13/2010,34.80,-82.81,4;69,Pickens,45077,8878;504673
29483,SC,1;08,,6-1-2009,33.00,-80.17,4;63,Dorchester,45035,0
29681,SC,1;1,,12-1-1998,34.73,-82.25,4;69,Greenville,45045,0
29669,SC,1;2,,5-1-2008,34.64,-82.46,4;73,Anderson,48001,0
29556,SC,1;2,,12-1-1992,33.66,-79.82,4;63,Williamsburg,45089,0
29669,SC,1;2,,1-2-2008,34.64,-82.46,4;73,Anderson,48001,0
29614,SC,1.296,,5-1-2009,34.83,-82.37,4;66,Greenville,45045,0
29071,SC,1;4,,12-1-2008,33.98,-81.22,0,0,0,0
29690,SC,1;5,,12-1-2009,0,0,4;65,Greenville,45045,0
29925,SC,1;5,,12-1-2007,34.96,-82.43,0,0,0,0
29466,SC,1;56,,10-5-2009,32.19,-80.74,4;74,Charleston,45019,0
29651,SC,1;66,,1-7-2008,0,0,4;67,Greenville,45045,0
29410,SC,1;68,,6-1-2008,32.82,-79.86,4;63,Berkeley,54003,0
29658,SC,1;7,,12-1-1999,34.93,-82.23,4;63,Oconee,45073,0
29614,SC,1;8,,1-5-2008,32.91,-80.01,4;66,Greenville,45045,0
29205,SC,1;8,,8-1-2009,34.77,-83.25,4;59,Richland,55103,0
29407,SC,1;8,,1-3-2007,34.83,-82.37,4;7,Charleston,45019,0
29651,SC,1;8,,1-1-1999,34.00,-81.03,4;67,Greenville,45045,0
29614,SC,1;8,,2-3-2009,32.78,-79.99,4;66,Greenville,45045,0
29681,SC,1.935,,10-4-2009,34.93,-82.23,4;69,Greenville,45045,0
29669,SC,1.944,,11-2-2009,34.83,-82.37,4;73,Anderson,48001,0
29045,SC,2,,10-1-2008,34.73,-82.25,4;6,Kershaw,45055,0
29809,SC,2,,8-1-2007,34.64,-82.46,4;62,Aiken,45003,0
29039,SC,2,,10-1-2008,34.16,-80.79,4;64,Orangeburg,45075,0
29407,SC,2,,6-2-2009,33.41,-81.68,4;7,Charleston,45019,0
29061,SC,2,,5-1-2008,33.43,-80.92,4;6,Richland,55103,0
29614,SC,2,,1-1-1998,32.78,-79.99,4;66,Greenville,45045,0
29620,SC,2,,10-1-2009,33.88,-80.84,4;68,Abbeville,45001,0
29644,SC,2,,1-1-1999,34.83,-82.37,4;7,Greenville,45045,0
29728,SC,2,,9-1-2008,34.17,-82.37,4;61,Chesterfield,51041,0
29554,SC,2,,12-1-2008,34.69,-82.20,4;61,Williamsburg,45089,0
29658,SC,2,,12-1-2000,34.77,-80.38,4;63,Oconee,45073,0
29572,SC,2,,5-3-2008,33.75,-79.44,4;66,Horry,45051,0
29202,SC,2,,8-2-2009,34.77,-83.25,0,0,0,0
29691,SC,2,,5-1-2009,33.69,-78.89,4;66,Oconee,45073,0
29601,SC,2,,12-1-2000,34.00,-81.03,4;67,Greenville,45045,0
29511,SC,2,,10-1-2008,0,0,4;61,Horry,45051,0
29910,SC,2,,2-1-2009,34.77,-83.06,4;76,Beaufort,45013,0
29512,SC,2,,3-1-2009,34.83,-82.37,4;58,Marlboro,45069,0
29036,SC,2,,5-1-2008,33.99,-79.20,4;65,Lexington,45063,0
29809,SC,2,,1-10-2007,32.23,-80.86,4;62,Aiken,45003,0
29412,SC,2,,12-1-2007,34.63,-79.68,4;89,Charleston,45019,0
29651,SC,2.016,,1-1-2009,34.16,-81.34,4;67,Greenville,45045,0
29620,SC,2.016,,11-5-2009,33.41,-81.68,4;68,Abbeville,45001,0
29202,SC,2.025,,11-8-2009,32.78,-79.99,0,0,0,0
29505,SC,2;04,,1-9-2007,34.93,-82.23,4;64,Florence,55037,0
29614,SC,2;05,,1-5-2007,34.17,-82.37,4;66,Greenville,45045,0
29407,SC,2;05,23900,12/15/2009,34.00,-81.03,4;7,Charleston,45019,11658;53659
29601,SC,2;1,,12-1-2007,0,0,4;67,Greenville,45045,0
29356,SC,2;1,,6-1-2008,34.18,-79.78,4;64,Spartanburg,45083,0
29733,SC,2;15,,7-1-2008,34.83,-82.37,4;66,York,51199,0
29681,SC,2;15,,9-1-2007,32.78,-79.99,4;69,Greenville,45045,0
29681,SC,2;15,,1-8-2007,34.83,-82.37,4;69,Greenville,45045,0
29576,SC,2;2,,1-6-2008,35.17,-82.18,4;72,Georgetown,45043,0
29904,SC,2;24,,12-2-2008,34.93,-81.02,4;75,Beaufort,45013,0
29640,SC,2;25,,10-2-2009,34.73,-82.25,4;69,Pickens,45077,0
29644,SC,2.365,,10-3-2009,34.73,-82.25,4;7,Greenville,45045,0
29650,SC,2;4,,12-1-1999,33.55,-79.05,4;67,Greenville,45045,0
29306,SC,2;4,,1-1-2001,32.42,-80.68,4;67,Spartanburg,45083,0
29560,SC,2;46,,1-2-2007,34.82,-82.58,4;65,Florence,55037,0
29634,SC,2;46,,1-1-2007,34.69,-82.20,4;7,Pickens,45077,0
29485,SC,2;5,,8-2-2008,34.93,-82.23,4;63,Dorchester,45035,0
29691,SC,2;5,,1-1-2005,34.94,-81.92,4;66,Oconee,45073,0
29671,SC,2.535,,12-1-2009,33.86,-79.75,4;65,Pickens,45077,0
29560,SC,2;64,,12-1-2007,34.68,-82.81,4;65,Florence,55037,0
29401,SC,2;8,,2-1-2009,33.00,-80.17,4;77,Charleston,45019,0
29520,SC,2;8,,1-4-2007,34.77,-83.06,4;59,Chesterfield,51041,0
