Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78753,TX,0;16,1446,10-2-2007,30.26,-97.74,4;72,Travis,48453,9037;5
75040,TX,0;25,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75040,TX,0;25,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75040,TX,0;25,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75040,TX,0;25,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75041,TX,0;25,,7-9-2014,32.91,-96.62,4;82,Dallas,48113,0
75041,TX,0;25,,7-9-2014,32.91,-96.62,4;82,Dallas,48113,0
75042,TX,0;25,,7-9-2014,32.91,-96.62,4;89,Dallas,48113,0
75043,TX,0;25,,7-9-2014,32.91,-96.62,4;77,Dallas,48113,0
75043,TX,0;25,,7-9-2014,32.91,-96.62,4;77,Dallas,48113,0
75044,TX,0;25,,7-9-2014,32.91,-96.62,4;92,Dallas,48113,0
76705,TX,0;368,3000,12/17/2009,31.56,-97.18,4;85,Mclennan,0,8152;173913
75007,TX,0;45,3000,1-1-2010,0,0,0,0,48121,6666;666667
75040,TX,0;5,,7-9-2014,32.98,-96.89,4;9,Denton,48113,0
75041,TX,0;5,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75042,TX,0;5,,7-9-2014,32.91,-96.62,4;82,Dallas,48113,0
78756,TX,0;501,2556,10/31/2005,32.91,-96.62,4;89,Dallas,48453,5101;796407
78704,TX,0;576,3824;64,10-2-2007,30.26,-97.74,4;72,Travis,48453,6640
78132,TX,0;6,3250,11/23/2009,30.26,-97.74,4;8,Travis,48091,5416;666667
78006,TX,0;62,2000,3-5-2011,29.70,-98.11,4;58,Comal,48259,3225;806452
78704,TX,0;7,9989;06,03/17/2005,29.80,-98.73,4;79,Kendall,48453,14270;08571
78756,TX,0;7,4731;58,10/24/2007,30.26,-97.74,4;8,Travis,48453,6759;4
