Zipcode,State,Size (kW DC),Cost,Date Installed
23229,VA,1,15000,2/1/2000
24060,VA,1.05,,5/1/2010
22207,VA,1.1,,11/8/2011
22067,VA,1.44,22067.0,07/26/2003
22660,VA,1.8,14400.0,12/8/2009
24458,VA,1.92,19900,6/1/2006
23069,VA,2,22500,3/1/2008
24448,VA,2,,5/1/2007
23069,VA,2.4,30000,11/1/1999
20171,VA,2.6,,12/27/2010
20132,VA,2.7,8000.0,03/17/2012
20132,VA,2.7,10000,03/18/2012
22205,VA,2.7,,05/27/2006
22827,VA,2.76,13000.0,05/15/2011
23220,VA,2.8,29650,1/10/2010
23509,VA,3,30000,03/29/2009
24422,VA,3.1,29179,05/23/2009
23221,VA,3.2,34450,03/25/2009
23146,VA,3.3,42300,8/6/2009
22664,VA,3.375,25350.0,06/24/2010
22847,VA,3.53,28200.0,11/4/2010
22624,VA,3.68,27600.0,01/24/2010
22654,VA,4.12,32960.0,12/8/2009
20147,VA,4.2,31500,04/20/2010
23058,VA,4.32,,04/23/2010
24060,VA,5.025,28000,6/1/2004
22041,VA,5.06,25123,4/3/2010
20121,VA,5.64,39998.0,12/6/2010
20132,VA,6.0,30000.0,7/10/2010
20132,VA,6,30000,7/10/2010
23035,VA,6.0,31000.0,7/1/2003
20132,VA,6.21,49680.0,12/5/2009
22602,VA,6.21,46575.0,4/7/2010
20148,VA,6.3,26360.0,07/16/2013
22646,VA,6.75,65750.0,9/9/2010
23607,VA,8.1,55000.0,02/17/2010
20132,VA,8.45,58500,5/11/2010
20147,VA,9.8,65000,04/29/2010
22911,VA,9.89,65000.0,04/15/2010
23860,VA,10.8,,1/8/2010
20165,VA,11.7,43472.0,05/14/2013
20132,VA,15.75,84000.0,7/1/2011
20132,VA,18.9,110000.0,1/1/2011
22802,VA,104.32,,11/3/2010
22192,VA,504.0,,7/11/2012
