Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
24966,WV,0;36,2160,05/19/2010,37.98,-80.36,3;87,Greenbrier,54025,6000
24901,WV,0;9,5400,1-5-2011,37.80,-80.43,3;85,Greenbrier,54025,6000
25411,WV,0;9,7490,11/16/2010,39.55,-78.21,3;86,Morgan,54065,8322;222222
25411,WV,0;92,9000,09/15/2010,39.55,-78.21,3;86,Morgan,54065,9782;608696
26651,WV,1,3585,7-10-2012,38.28,-80.84,3;64,Nicholas,54067,3585
25422,WV,1,7500,3-1-2010,39.62,-78.29,3;81,Morgan,54065,7500
25438,WV,1;3,10000,08/13/2010,39.29,-77.86,4,Jefferson,55055,7692;307692
25443,WV,1;3,25000,09/19/2008,39.43,-77.80,3;96,Jefferson,55055,19230;76923
25411,WV,1;41,9165,04/29/2011,39.55,-78.21,3;86,Morgan,54065,6500
25411,WV,1;41,9517;5,04/26/2011,39.55,-78.21,3;86,Morgan,54065,6750
25314,WV,1;44,,09/19/2011,38.35,-81.63,3;72,Kanawha,54039,0
25404,WV,1;58,11850,7-1-2010,39.46,-77.96,3;88,0,0,7500
24966,WV,1;68,9500,10-11-2011,0,0,0,Greenbrier,54025,5654;761905
25976,WV,1;75,13000,09/16/2009,37.98,-80.36,3;87,Fayette,54019,7428;571429
24976,WV,1;8,14362,10/29/2009,37.86,-80.85,3;77,Monroe,55081,7978;888889
25411,WV,1;84,13800,04/21/2010,37.66,-80.52,3;93,Morgan,54065,7500
25976,WV,1;9,11400,08/16/2011,39.55,-78.21,3;86,Fayette,54019,6000
24901,WV,1;92,10200,07/26/2012,37.86,-80.85,3;77,Greenbrier,54025,5312;5
25443,WV,2;07,13500,09/14/2010,37.80,-80.43,3;85,Jefferson,55055,6521;73913
25443,WV,2;1,20000,04/23/2010,39.43,-77.80,3;96,Jefferson,55055,9523;809524
25411,WV,2;35,14000,6-10-2011,39.43,-77.80,3;96,Morgan,54065,5957;446809
25411,WV,2;35,15275,04/20/2011,39.55,-78.21,3;86,Morgan,54065,6500
25427,WV,2;7,28250,8-11-2010,39.55,-78.21,3;86,Berkeley,54003,10462;96296
24901,WV,2;76,15500,05/18/2011,39.55,-77.99,3;88,Greenbrier,54025,5615;942029
25411,WV,2;76,20700,5-9-2010,37.80,-80.43,3;85,Morgan,54065,7500
25428,WV,2;82,18330,01/26/2011,39.55,-78.21,3;86,Berkeley,54003,6500
25411,WV,2;82,19035,4-7-2011,39.35,-78.05,3;91,Morgan,54065,6750
25411,WV,2;82,19035,10/13/1997,39.55,-78.21,3;86,Morgan,54065,6750
25443,WV,2;82,,05/25/2011,39.55,-78.21,3;86,Jefferson,55055,0
25443,WV,2;82,19740,11-2-2010,39.43,-77.80,3;96,Jefferson,55055,7000
25442,WV,3,12000,11/15/2013,39.43,-77.80,3;96,Jefferson,55055,4000
26505,WV,3;12,20000,04/18/2013,39.35,-77.84,3;97,Monongalia,54061,6410;25641
24901,WV,3;33,20400,11/22/2011,39.63,-79.94,3;49,Greenbrier,54025,6126;126126
25411,WV,3.525,25556,03/28/2011,37.80,-80.43,3;85,Morgan,54065,7;249929078
25422,WV,3.525,,06/20/2011,39.55,-78.21,3;86,Morgan,54065,0
25235,WV,3;54,,09/15/2010,39.62,-78.29,3;81,Calhoun,54013,0
24901,WV,3;6,,08/31/2010,38.67,-81.09,3;71,Greenbrier,54025,0
25404,WV,3;6,27000,07/29/2010,37.80,-80.43,3;85,0,0,7500
24966,WV,3;6,22500,05/24/2010,39.46,-77.96,3;88,Greenbrier,54025,6250
24901,WV,3;68,26100,04/18/2011,0,0,0,Greenbrier,54025,7092;391304
25430,WV,3;76,,01/31/2012,37.98,-80.36,3;87,Jefferson,55055,0
24901,WV,3;84,25900,12/20/2011,37.80,-80.43,3;85,Greenbrier,54025,6744;791667
26505,WV,4.032,,01/21/2010,39.38,-77.88,3;96,Monongalia,54061,0
25411,WV,4;14,33120,10/30/2009,37.80,-80.43,3;85,Morgan,54065,8000
25411,WV,4;14,33120,12-8-2009,39.63,-79.94,3;49,Morgan,54065,8000
25425,WV,4;14,31050,6-10-2010,39.55,-78.21,3;86,Jefferson,55055,7500
25446,WV,4;14,19035,09/17/2010,39.55,-78.21,3;86,Jefferson,55055,4597;826087
25446,WV,4;23,,11/30/2010,39.32,-77.74,4;07,Jefferson,55055,0
25411,WV,4;56,34200,4-6-2010,39.24,-77.95,4;03,Morgan,54065,7500
25411,WV,4;6,34500,03/25/2010,39.24,-77.95,4;03,Morgan,54065,7500
25411,WV,4;7,27000,04/30/2011,39.55,-78.21,3;86,Morgan,54065,5744;680851
25411,WV,4;73,35475,7-5-2010,39.55,-78.21,3;86,Morgan,54065,7500
24966,WV,4;83,26565,04/21/2011,39.55,-78.21,3;86,Greenbrier,54025,5500
25430,WV,4;83,36225,6-9-2010,39.55,-78.21,3;86,Jefferson,55055,7500
26711,WV,5,28000,6-9-2010,37.98,-80.36,3;87,Hampshire,54027,5600
26610,WV,5;2,39000,11/19/2012,39.38,-77.88,3;96,Nicholas,54067,7500
25812,WV,5;2,33800,03/21/2012,39.29,-78.43,3;91,Fayette,54019,6500
