Zipcode,State,Size (kW DC),Cost,Date Installed
53562,WI,0.15,1547,09/27/2002
54827,WI,0.15,2776,07/22/2004
54401,WI,0.207,0.0,09/15/2003
54401,WI,0.22,2293.4,06/28/2005
54401,WI,0.22,1008,10/29/2004
54909,WI,0.249,2229.79,02/18/2004
54557,WI,0.25,2112.4,10/27/2005
54452,WI,0.256,0.0,10/3/2003
54004,WI,0.285,0.0,09/26/2003
53597,WI,0.316,1875,9/3/2004
54103,WI,0.36,4678.73,01/28/2005
54121,WI,0.36,5435.08,01/28/2005
53948,WI,0.36,1467.51,09/28/2005
54909,WI,0.375,3582.53,09/24/2004
54603,WI,0.48,5667,12/15/2002
54154,WI,0.48,0.0,9/9/2003
53522,WI,0.48,8349.14,5/7/2002
54548,WI,0.48,1006,7/7/2003
53503,WI,0.48,5527.09,04/18/2003
53086,WI,0.48,4349.43,3/7/2003
54601,WI,0.48,0.0,12/7/2003
54154,WI,0.5,2040.08,04/22/2005
53506,WI,0.504,2985,10/29/2004
54830,WI,0.51,5318.1,09/28/2005
53566,WI,0.51,7336,11/29/2004
54154,WI,0.52,2348.82,12/27/2006
54658,WI,0.52,5341.83,03/27/2007
54956,WI,0.525,3845,12/29/2009
53704,WI,0.525,3150.0,05/27/2010
54646,WI,0.54,3046.17,04/28/2010
54814,WI,0.6,5370.21,07/15/2004
54909,WI,0.6,0.0,09/29/2003
53597,WI,0.632,4500,10/27/2006
53516,WI,0.632,10919.48,02/23/2005
53597,WI,0.632,3455,01/27/2009
53029,WI,0.66,6616.2,11/18/2002
54521,WI,0.66,4498.46,5/11/2003
54542,WI,0.668,11585,07/15/2005
53522,WI,0.68,5600,11/29/2006
53955,WI,0.7,8000.0,02/15/2012
53105,WI,0.7,4875,06/26/2008
54742,WI,0.7,4821.88,08/20/2008
54156,WI,0.72,6979,09/28/2003
54876,WI,0.72,5117.71,10/22/2003
54022,WI,0.74,5632,5/6/2004
54930,WI,0.8,3327.01,10/29/2012
54481,WI,0.8,7900.0,10/19/2012
53704,WI,0.85,4163.53,10/28/2008
54481,WI,0.9,4906.92,08/29/2012
54161,WI,0.9,2003.69,08/29/2012
53704,WI,0.9,10000,11/25/2008
53575,WI,0.92,6710.0,02/24/2010
53510,WI,0.96,4000.0,05/17/2012
54177,WI,0.96,13731.47,02/15/2003
54406,WI,0.96,4178,12/5/2002
54406,WI,0.96,0.0,10/26/2005
53523,WI,0.96,8216.66,03/26/2008
54521,WI,1,9189.98,1/7/2003
54814,WI,1,14017.9,02/16/2004
54521,WI,1,15000,04/16/2007
54201,WI,1,10550,07/15/2003
54750,WI,1.0,9440.0,04/28/2010
54403,WI,1.002,15454,06/22/2005
53147,WI,1.04,14766.78,10/24/2006
53596,WI,1.04,17617.31,12/27/2006
54406,WI,1.04,9921.53,12/11/2007
54862,WI,1.05,16686,02/27/2007
53711,WI,1.05,8800,08/20/2008
53151,WI,1.08,10800,12/29/2009
54703,WI,1.085,9400,05/27/2008
53548,WI,1.1,9000.0,12/10/2010
53545,WI,1.1,15478.21,12/5/2003
53704,WI,1.1,6171,10/29/2003
53704,WI,1.11,3936.74,6/2/2004
54742,WI,1.11,13150,9/1/2004
54655,WI,1.12,5485.16,11/10/2010
54466,WI,1.125,9889.98,12/29/2009
54406,WI,1.14,3095.86,02/15/2004
54406,WI,1.146,6343.15,12/20/2004
53536,WI,1.15,7894.88,07/28/2010
53713,WI,1.155,8026.44,8/4/2005
54701,WI,1.17,13151.25,05/23/2007
53073,WI,1.17,18873.86,12/27/2006
54911,WI,1.2,0.0,09/17/2003
53589,WI,1.225,12630,07/31/2009
54511,WI,1.248,19398.4,05/22/2006
54235,WI,1.25,12797.15,02/21/2006
54542,WI,1.25,21253,08/29/2005
53821,WI,1.26,8920.1,09/29/2009
53925,WI,1.26,12620.0,02/17/2010
53704,WI,1.278,9695,03/26/2008
53704,WI,1.278,12345,12/21/2007
53704,WI,1.278,13595,02/28/2008
53705,WI,1.29,7042.0,04/28/2010
53086,WI,1.32,13706.3,02/26/2007
53562,WI,1.32,20000,10/19/2006
54814,WI,1.32,12403.01,07/30/2009
54161,WI,1.32,11880.0,11/10/2010
53711,WI,1.336,11630,12/14/2004
54119,WI,1.336,22056.39,06/22/2005
53703,WI,1.376,11630.5,01/18/2006
53704,WI,1.38,10182.54,12/14/2010
53925,WI,1.38,9660.0,04/28/2010
54527,WI,1.4,14141.39,10/25/2003
54423,WI,1.4,7800,08/25/2009
54810,WI,1.4,13939.87,11/25/2008
53121,WI,1.41,11326.0,06/28/2010
53597,WI,1.422,11688,6/12/2003
54171,WI,1.44,24578.28,12/28/2002
54171,WI,1.44,10808.91,01/30/2006
54843,WI,1.44,15530,08/21/2008
54875,WI,1.44,0.0,9/5/2003
54729,WI,1.47,15624,09/29/2009
53095,WI,1.47,13965.0,10/15/2010
54827,WI,1.476,19064.57,03/24/2006
54451,WI,1.48,14843,08/31/2004
54501,WI,1.485,11492.56,12/27/2006
54751,WI,1.5,7951.74,12/20/2004
54303,WI,1.5,16159.44,10/25/2006
53516,WI,1.5,20000,10/19/2006
54115,WI,1.5,14500,11/21/2008
54552,WI,1.503,25713.45,01/18/2006
53523,WI,1.503,18893,10/18/2005
54665,WI,1.52,14967,10/26/2007
54915,WI,1.52,17888,12/21/2007
53714,WI,1.53,0.0,06/28/2006
54455,WI,1.56,19953.4,09/27/2006
54235,WI,1.56,8592.98,2/12/2010
53589,WI,1.575,15116.11,6/9/2010
53704,WI,1.575,13250,01/29/2007
54515,WI,1.575,18228,12/26/2008
53206,WI,1.575,12443.0,02/24/2010
53206,WI,1.575,12443.0,02/24/2010
53206,WI,1.575,12443.0,02/24/2010
53206,WI,1.575,12443.0,02/24/2010
53714,WI,1.58,12650,02/21/2005
54024,WI,1.6,5400.0,5/10/2010
53559,WI,1.6,10771.55,09/27/2007
54155,WI,1.62,16769.75,1/10/2008
53132,WI,1.62,15000,03/23/2007
53209,WI,1.62,16707,05/23/2008
53027,WI,1.62,15347,10/26/2007
53711,WI,1.62,11564.65,12/26/2008
53042,WI,1.62,18900,12/26/2008
54484,WI,1.632,9083.0,6/11/2010
54403,WI,1.632,15254.0,03/15/2010
54915,WI,1.64,11350,11/30/2009
54914,WI,1.64,11350,11/30/2009
53074,WI,1.64,17690,12/29/2009
54952,WI,1.64,8650.0,12/15/2010
53074,WI,1.64,17690.0,2/11/2010
53074,WI,1.64,17690.0,2/11/2010
54209,WI,1.65,15539,6/3/2004
53704,WI,1.67,12945,02/21/2006
53821,WI,1.68,11412.98,09/13/2010
53715,WI,1.68,17475,01/24/2008
54727,WI,1.68,14830.0,12/14/2010
53703,WI,1.68,13133.0,01/29/2010
53704,WI,1.7,18562,05/23/2007
53218,WI,1.7,13075,08/24/2006
53538,WI,1.704,15450.19,07/28/2010
53704,WI,1.706,18635,09/25/2008
53923,WI,1.72,12556.0,09/13/2010
53151,WI,1.728,17700,2/2/2009
54854,WI,1.75,10767.04,07/27/2006
54501,WI,1.75,10488.45,01/29/2007
53715,WI,1.75,15275,06/26/2007
53716,WI,1.75,15050,06/26/2007
53705,WI,1.76,10400,06/14/2004
53713,WI,1.792,18830,08/20/2008
54639,WI,1.792,13525.7,11/23/2009
54820,WI,1.8,9265.0,09/19/2012
53703,WI,1.8,11475.0,10/19/2012
54471,WI,1.8,13000.0,06/21/2004
54209,WI,1.8,15559.05,07/18/2004
54529,WI,1.8,22250,07/25/2006
54986,WI,1.8,13958.02,12/27/2006
53913,WI,1.8,20512.86,01/24/2008
53202,WI,1.8,28494.48,05/23/2008
53704,WI,1.8,4484,12/4/2002
54481,WI,1.8,12000.0,06/28/2010
54235,WI,1.82,10793,12/29/2009
53704,WI,1.837,13495.6,10/27/2005
53703,WI,1.84,13462,12/29/2009
54772,WI,1.84,15279.37,10/15/2010
54235,WI,1.84,14564.28,07/14/2010
53705,WI,1.84,18890.0,05/13/2010
54210,WI,1.845,19823.45,04/27/2009
53715,WI,1.845,16795,09/25/2008
54156,WI,1.85,18785.49,12/30/2003
53704,WI,1.87,12970,04/25/2006
54865,WI,1.872,18913.5,12/11/2007
54501,WI,1.872,22390.77,01/29/2007
53593,WI,1.896,11640.14,08/30/2006
53072,WI,1.896,12768.23,11/29/2006
53593,WI,1.896,22056.43,10/29/2004
53704,WI,1.92,12484.8,01/17/2012
53562,WI,1.92,15260,09/25/2008
54411,WI,1.925,15687,08/27/2007
54403,WI,1.95,28063.18,5/12/2010
53207,WI,1.96,13385.0,01/17/2012
54170,WI,1.98,0.0,12/11/2003
53941,WI,2.0,8297.92,01/17/2012
54174,WI,2.0,10936.0,10/29/2012
54216,WI,2,26690.54,01/18/2006
53004,WI,2,17979.31,10/17/2003
54104,WI,2,13589.5,5/1/2004
53545,WI,2,18850,03/26/2009
53126,WI,2,18446.79,04/15/2005
53719,WI,2,17735,07/26/2007
54909,WI,2.004,20081.11,12/27/2005
54481,WI,2.016,19827.04,02/26/2009
53233,WI,2.04,39168.94,06/26/2007
53213,WI,2.04,17755,05/23/2007
53575,WI,2.05,20692,02/26/2009
53715,WI,2.05,9273.25,03/25/2010
53527,WI,2.05,18510.0,2/11/2010
53705,WI,2.07,19500,07/27/2009
53820,WI,2.08,18095.35,11/5/2007
54471,WI,2.088,18270,06/29/2004
53704,WI,2.1,14994.0,08/29/2012
53718,WI,2.1,17556.57,9/7/2010
53212,WI,2.1,17900,08/31/2009
53713,WI,2.1,17269,04/28/2008
53146,WI,2.1,20693.93,07/26/2007
53704,WI,2.1,18750,07/21/2008
53713,WI,2.1,21895,08/27/2007
53073,WI,2.1,16776.62,03/27/2007
54806,WI,2.1,20260,05/29/2009
54768,WI,2.1,26000,12/29/2009
54481,WI,2.1,12100.0,10/15/2010
53717,WI,2.1,16810.0,09/27/2010
53716,WI,2.1,13800.0,6/10/2010
53212,WI,2.1,17955.0,03/15/2010
54481,WI,2.1,16500.0,2/12/2010
54412,WI,2.112,15247.26,12/14/2010
54901,WI,2.116,22866.0,11/22/2010
53545,WI,2.15,22215.0,11/30/2010
54921,WI,2.16,20497,11/11/2002
53518,WI,2.16,18754.48,02/28/2008
54913,WI,2.16,20535,08/14/2002
53172,WI,2.16,23700,06/26/2007
53714,WI,2.16,18541.63,03/23/2007
54548,WI,2.16,18188.99,06/26/2008
54875,WI,2.16,29646,9/3/2002
54540,WI,2.16,29437.57,12/27/2007
54891,WI,2.16,19923.68,10/26/2007
54909,WI,2.16,17435,11/15/2002
54956,WI,2.16,22481.62,04/15/2003
53215,WI,2.16,21045,09/30/2009
54449,WI,2.176,16000.0,08/27/2010
54449,WI,2.176,17838.0,01/29/2010
54449,WI,2.176,15716.0,01/29/2010
54022,WI,2.2,,06/26/2008
54481,WI,2.2,13900.0,10/29/2012
53227,WI,2.2,29800,09/27/2006
53703,WI,2.2,13249,1/10/2003
53546,WI,2.2,14000.0,08/26/2010
53570,WI,2.22,0.0,1/8/2004
54930,WI,2.22,13858.52,07/28/2010
53208,WI,2.24,24530,10/28/2008
54481,WI,2.25,21762.45,4/4/2004
54228,WI,2.276,19293.01,11/27/2007
53051,WI,2.28,21410,07/30/2009
53704,WI,2.296,14997.0,01/17/2012
54245,WI,2.296,14370.0,01/17/2012
53121,WI,2.3,14472.0,10/29/2012
53704,WI,2.3,22734,12/29/2009
53726,WI,2.3,14975.0,10/27/2010
53704,WI,2.3,13209.0,09/13/2010
54481,WI,2.34,19137.12,05/23/2008
53703,WI,2.376,23432,09/29/2009
54208,WI,2.376,12013.67,11/10/2010
54915,WI,2.38,22062,07/24/2008
54751,WI,2.4,10000.0,01/17/2012
53704,WI,2.4,14634.0,01/17/2012
54212,WI,2.4,22381.91,4/7/2010
53014,WI,2.4,22719.98,4/7/2010
54428,WI,2.4,23156.65,4/7/2010
