observation_date	AKPOP_20150126	ALPOP_20150126	ARPOP_20150126	AZPOP_20150126	CAPOP_20150126	COPOP_20150126	CTPOP_20150126	DCPOP_20150126	DEPOP_20150126	DSPOP_20150126	FLPOP_20150126	GAPOP_20150126	HIPOP_20150126	IAPOP_20150126	IDPOP_20150126	ILPOP_20150126	INPOP_20150126	KSPOP_20150126	KYPOP_20150126	LAPOP_20150126	MAPOP_20150126	MDPOP_20150126	MEPOP_20150126	MIPOP_20150126	MNPOP_20150126	MOPOP_20150126	MSPOP_20150126	MTPOP_20150126	NCPOP_20150126	NDPOP_20150126	NEPOP_20150126	NHPOP_20150126	NJPOP_20150126	NMPOP_20150126	NVPOP_20150126	NYPOP_20150126	OHPOP_20150126	OKPOP_20150126	ORPOP_20150126	PAPOP_20150126	RIPOP_20150126	SCPOP_20150126	SDPOP_20150126	TNPOP_20150126	TXPOP_20150126	UTPOP_20150126	VAPOP_20150126	VTPOP_20150126	WAPOP_20150126	WVPOP_20150126
1980-01-01	405.315	3900.368	2288.738	2737.774	23800.800	2908.803	3113.174	638.284	594.919	34925.942	9839.835	5486.174	967.710	2914.018	947.983	11434.702	5490.721	2369.039	3664.221	4223.101	5746.075	4227.643	1126.860	9255.553	4085.017	4921.966	2525.342	788.752	5898.980	654.380	1572.296	924.250	7376.330	1309.400	810.215	17566.754	10800.650	3040.758	2641.218	11868.305	948.773	3134.502	690.851	4600.252	14338.208	1472.595	5368.334	512.524	4154.678	1951.349
1981-01-01	418.491	3918.531	2293.201	2810.107	24285.933	2977.898	3128.836	636.893	595.975	34986.246	10192.774	5568.345	978.195	2907.983	962.204	11443.458	5480.435	2384.849	3670.394	4283.303	5768.685	4261.905	1133.033	9209.287	4111.728	4932.064	2539.036	795.328	5956.653	659.505	1578.515	936.621	7407.472	1332.748	847.655	17567.734	10788.330	3096.164	2667.982	11858.567	953.013	3179.255	689.584	4627.658	14746.318	1515.471	5444.097	515.594	4235.731	1954.124
1982-01-01	449.606	3925.266	2294.257	2889.861	24820.009	3061.564	3139.013	634.174	599.148	35001.305	10471.407	5649.792	993.780	2888.189	973.721	11423.412	5467.922	2401.202	3683.445	4352.608	5771.222	4282.923	1136.684	9115.198	4131.450	4929.451	2556.777	803.986	6019.101	668.972	1581.780	947.719	7430.968	1363.823	881.537	17589.738	10757.087	3206.123	2664.922	11845.146	954.170	3207.614	690.597	4646.041	15331.415	1558.314	5492.783	519.109	4276.552	1949.604
1983-01-01	488.417	3934.102	2305.761	2968.925	25360.026	3133.630	3162.354	632.433	605.458	35030.657	10749.851	5728.250	1012.717	2870.543	981.869	11408.818	5450.395	2415.531	3694.484	4395.316	5799.407	4313.327	1144.772	9047.754	4141.456	4943.733	2567.717	814.031	6077.056	676.688	1584.293	958.134	7467.785	1394.361	901.977	17686.905	10737.632	3290.402	2653.066	11837.723	956.382	3234.066	693.008	4659.749	15751.676	1594.943	5564.657	523.302	4300.266	1945.061
1984-01-01	513.702	3951.820	2319.768	3067.135	25844.393	3169.992	3180.014	633.382	611.565	35125.741	11039.925	5834.954	1027.922	2858.618	990.839	11412.132	5458.322	2424.086	3695.453	4400.477	5840.773	4365.243	1155.635	9049.452	4157.706	4975.278	2578.051	820.905	6164.006	680.497	1588.639	976.864	7515.473	1416.717	924.922	17745.684	10737.746	3285.533	2666.588	11815.172	961.894	3271.868	697.249	4686.737	16007.086	1622.342	5643.870	526.660	4343.656	1927.697
1985-01-01	532.495	3972.523	2327.046	3183.538	26441.109	3208.723	3201.131	634.549	618.280	35184.555	11351.118	5962.661	1039.698	2829.684	994.051	11399.806	5459.211	2427.405	3694.826	4408.118	5880.733	4413.071	1162.936	9076.293	4184.302	5000.268	2588.102	822.320	6253.954	676.980	1584.664	996.753	7565.528	1438.361	951.030	17791.672	10734.926	3271.332	2672.652	11770.862	968.955	3303.209	698.402	4715.296	16272.734	1642.910	5715.153	530.035	4400.098	1906.831
1986-01-01	544.268	3991.569	2331.984	3308.262	27102.237	3237.450	3223.740	638.269	627.559	35216.531	11667.505	6084.666	1051.762	2791.970	990.224	11387.257	5454.108	2432.619	3687.809	4406.919	5902.678	4486.957	1170.126	9127.775	4205.212	5023.068	2593.597	813.739	6321.578	669.512	1574.333	1025.053	7622.159	1462.729	980.613	17833.419	10730.268	3252.735	2683.528	11782.752	977.341	3342.758	696.034	4738.708	16561.113	1662.834	5811.700	534.066	4452.720	1882.350
1987-01-01	539.309	4015.264	2342.355	3437.103	27777.158	3260.480	3247.291	636.930	636.947	35318.042	11997.283	6208.467	1067.918	2767.011	984.997	11391.178	5473.012	2445.367	3683.329	4344.148	5935.204	4565.557	1184.574	9187.481	4235.136	5056.696	2588.545	805.063	6403.700	661.136	1566.547	1054.289	7670.742	1478.520	1023.376	17868.848	10760.090	3210.122	2700.991	11810.866	989.604	3380.506	696.036	4782.927	16621.791	1678.119	5932.268	540.267	4531.901	1857.585
1988-01-01	541.983	4023.844	2342.656	3535.183	28464.249	3262.281	3271.953	630.432	647.622	35389.098	12306.395	6316.142	1079.828	2768.388	985.664	11390.183	5491.735	2461.996	3679.999	4288.863	5979.982	4657.904	1203.840	9217.998	4296.166	5081.736	2580.352	800.202	6480.594	655.331	1571.477	1082.577	7712.333	1490.337	1075.022	17941.309	10798.552	3167.057	2741.297	11845.752	996.408	3412.096	698.165	4822.437	16667.022	1689.372	6036.909	549.763	4639.893	1830.215
1989-01-01	547.159	4030.222	2346.358	3622.185	29218.164	3275.818	3283.403	624.168	658.273	35481.682	12637.715	6411.099	1094.588	2770.592	994.416	11409.782	5523.693	2472.849	3677.306	4252.894	6015.478	4727.301	1219.961	9253.295	4338.057	5095.830	2574.269	799.636	6565.459	646.351	1574.864	1104.522	7726.089	1503.901	1137.382	17983.086	10829.217	3150.307	2790.575	11865.996	1000.666	3456.775	696.701	4854.444	16806.735	1705.864	6120.246	557.707	4746.316	1806.568
1990-01-01	553.120	4048.508	2354.343	3679.056	29950.111	3303.862	3289.056	603.814	669.063	35643.425	13018.365	6506.531	1112.703	2779.769	1011.882	11446.979	5555.097	2480.683	3692.584	4219.179	6018.664	4797.431	1231.296	9310.462	4387.283	5126.370	2577.426	799.824	6656.987	637.364	1580.664	1111.831	7757.158	1519.933	1218.629	18002.855	10861.837	3147.105	2858.547	11895.604	1004.649	3499.064	696.667	4890.626	17044.714	1729.722	6213.526	564.526	4900.780	1792.481
1991-01-01	569.273	4091.025	2370.666	3762.394	30414.114	3367.567	3288.640	593.239	680.495	35919.273	13289.497	6621.279	1131.412	2791.227	1038.915	11535.973	5602.062	2495.209	3714.686	4240.950	5998.652	4856.176	1235.439	9395.022	4427.429	5157.770	2591.230	807.837	6748.135	634.199	1590.805	1107.055	7784.269	1547.115	1285.046	18029.532	10933.683	3166.471	2918.745	11943.160	1003.990	3559.470	701.445	4946.886	17339.904	1771.941	6283.853	567.141	5013.443	1798.212
1992-01-01	587.073	4139.269	2394.098	3867.333	30875.920	3459.995	3274.997	584.183	690.158	36252.180	13504.775	6759.474	1149.926	2806.923	1066.490	11635.197	5648.649	2526.042	3756.358	4270.849	5993.474	4902.545	1235.748	9470.323	4471.503	5193.686	2610.193	822.436	6831.850	635.427	1602.406	1112.766	7827.770	1580.750	1330.694	18082.032	11007.609	3204.174	2973.934	11980.819	1000.571	3600.576	708.698	5013.999	17650.479	1821.498	6383.315	570.115	5139.011	1805.462
